_,USD_CAD,12/21/2016,-0.38,0.09,-0.02,0.51,34072,2.58,3.1,8.2,0.5,18.5,76.72,95.67,81.05,0.0,0.0,0.0,1.3362
_,USD_CAD,12/22/2016,0.51,0.54,0.45,0.39,32019,-6.41,2.9,4.6,0.8,14.2,51.72,88.71,63.0,0.0,0.0,0.0,1.343
_,USD_CAD,12/23/2016,0.39,0.27,0.46,0.41,23587,-35.75,4.9,5.4,4.5,8.6,72.2,97.02,75.18,0.0,0.0,0.0,1.34822
_,USD_CAD,12/26/2016,0.29,-0.11,0.28,-0.05,12358,-90.86,3.7,6.6,8.1,9.6,42.77,86.76,56.01,0.0,0.0,0.0,1.35208
_,USD_CAD,12/27/2016,0.08,0.28,0.0,0.31,18739,34.05,2.1,7.0,4.6,8.1,66.48,77.63,88.85,0.0,0.0,0.0,1.353155
_,USD_CAD,12/28/2016,0.31,0.14,0.04,-0.34,33166,43.5,2.2,6.9,8.7,8.0,61.74,34.2,4.06,0.0,0.0,0.0,1.357295
_,USD_CAD,12/29/2016,-0.34,-0.3,-0.47,-0.35,50645,34.51,2.1,6.6,13.0,11.5,48.44,32.59,18.97,0.0,0.0,0.0,1.35265
_,USD_CAD,12/30/2016,-0.35,-0.46,-0.44,-0.28,43244,-17.11,3.8,4.3,7.2,12.5,38.94,18.61,42.45,0.0,0.0,0.0,1.347905
_,USD_CAD,01/02/2017,-0.24,-0.34,0.03,-0.27,8716,-396.15,3.3,3.9,18.3,14.6,88.06,9.77,2.17,0.0,0.0,0.0,1.34467
_,USD_CAD,01/03/2017,-0.3,0.07,-0.05,0.32,44980,80.62,3.0,5.3,16.7,15.7,68.77,87.06,81.71,0.0,0.0,0.0,1.34066
_,USD_CAD,01/04/2017,0.32,-0.05,-0.93,-1.29,68090,33.94,2.0,5.4,24.4,18.5,96.31,2.27,1.43,0.0,0.0,0.0,1.345015
_,USD_CAD,01/05/2017,-1.3,-1.06,-0.64,-0.13,66140,-2.95,7.3,8.7,10.5,18.8,13.74,28.79,57.47,0.0,0.0,0.0,1.32781
_,USD_CAD,01/06/2017,-0.13,-0.34,-0.11,-0.18,45008,-46.95,8.5,9.3,10.5,18.2,25.26,8.11,66.63,0.0,0.0,0.0,1.3261
_,USD_CAD,01/08/2017,-0.09,-0.1,0.37,0.12,8559,-425.86,1.2,9.3,23.8,22.4,17.8,22.16,95.64,0.0,0.0,0.0,1.3249
_,USD_CAD,01/09/2017,0.04,0.16,-0.22,-0.29,46103,81.44,0.5,8.7,17.4,22.4,48.65,28.9,22.45,0.0,0.0,0.0,1.325405
_,USD_CAD,01/10/2017,-0.29,-0.15,-0.04,0.23,42821,-7.66,1.7,8.3,17.0,18.2,47.05,64.98,82.07,0.0,0.0,0.0,1.321515
_,USD_CAD,01/11/2017,0.23,0.28,-0.56,-0.82,95431,55.13,1.7,7.2,24.1,25.0,61.09,27.83,11.08,0.0,0.0,0.0,1.324575
_,USD_CAD,01/12/2017,-0.81,-0.96,-0.69,0.13,61804,-54.41,4.5,4.3,21.8,24.6,12.5,21.23,91.28,0.0,0.0,0.0,1.31387
_,USD_CAD,01/13/2017,0.13,-0.03,0.64,-0.3,43755,-41.25,4.7,4.6,21.4,24.0,76.92,15.42,7.66,0.0,0.0,0.0,1.31561
_,USD_CAD,01/15/2017,-0.14,-0.13,0.05,0.19,11422,-283.08,0.9,5.0,20.8,27.5,14.59,33.87,80.72,0.0,0.0,0.0,1.313745
_,USD_CAD,01/16/2017,0.03,0.32,0.04,-0.0,43023,73.45,0.8,4.8,15.1,23.4,1.31,73.63,25.06,0.0,0.0,0.0,1.314195
_,USD_CAD,01/17/2017,-0.01,-0.37,-0.81,-0.58,69026,37.67,0.2,4.1,23.6,24.3,61.72,0.0,38.28,0.0,0.0,0.0,1.314115
_,USD_CAD,01/18/2017,-0.58,0.99,0.23,1.48,66491,-3.81,3.6,4.9,11.7,24.4,88.28,92.88,95.4,0.0,0.0,0.0,1.306515
_,USD_CAD,01/19/2017,1.48,0.61,1.55,0.29,75427,11.85,8.1,5.4,3.8,20.5,38.91,93.16,45.74,0.0,0.0,0.0,1.326165
_,USD_CAD,01/20/2017,0.29,0.26,0.27,0.16,58733,-28.42,10.3,7.5,6.8,20.3,21.39,90.46,30.93,0.0,0.0,0.0,1.330005
_,USD_CAD,01/22/2017,0.21,-0.41,-0.07,-0.16,14685,-299.95,2.7,9.2,25.6,24.3,55.25,10.02,34.73,0.0,0.0,0.0,1.33275
_,USD_CAD,01/23/2017,-0.21,0.02,-0.52,-0.51,62162,76.38,1.3,9.4,21.6,19.2,55.27,29.18,15.55,0.0,0.0,0.0,1.32992
_,USD_CAD,01/24/2017,-0.51,-0.27,-0.81,-0.75,57462,-8.18,4.0,8.9,21.4,18.5,51.34,34.7,13.96,0.0,0.0,0.0,1.323225
_,USD_CAD,01/25/2017,-0.75,-1.06,-0.41,-0.54,56096,-2.44,6.8,9.0,2.6,17.9,66.23,25.13,8.64,0.0,0.0,0.0,1.31332
_,USD_CAD,01/26/2017,-0.54,-0.22,0.06,0.44,53327,-5.19,7.0,9.1,1.7,17.4,83.38,98.69,84.69,0.0,0.0,0.0,1.30627
_,USD_CAD,01/27/2017,0.44,0.19,0.21,0.24,36210,-47.27,3.1,9.7,8.8,15.8,47.86,53.82,94.05,0.0,0.0,0.0,1.311985
_,USD_CAD,01/29/2017,0.12,-0.1,0.24,-0.15,12708,-184.94,3.1,9.2,16.7,19.3,24.69,28.89,46.42,0.0,0.0,0.0,1.31361
_,USD_CAD,01/30/2017,-0.04,0.21,-0.34,-0.28,45671,72.17,0.7,7.3,13.9,15.8,39.5,41.34,19.16,0.0,0.0,0.0,1.31311
_,USD_CAD,01/31/2017,-0.28,-0.35,-0.83,-0.06,64130,28.78,1.9,4.8,21.3,16.1,5.3,18.95,75.74,0.0,0.0,0.0,1.30944
_,USD_CAD,02/01/2017,-0.06,-0.16,0.26,-0.55,64324,0.3,2.0,2.6,8.7,16.9,72.28,16.89,10.84,0.0,0.0,0.0,1.30859
_,USD_CAD,02/02/2017,-0.55,-0.48,-0.18,0.1,47357,-35.83,3.6,4.0,8.0,16.6,23.46,43.29,80.17,0.0,0.0,0.0,1.30139
_,USD_CAD,02/03/2017,0.11,0.28,0.1,-0.01,38858,-21.87,3.1,4.5,10.6,16.5,2.09,57.99,39.93,0.0,0.0,0.0,1.302795
_,USD_CAD,02/05/2017,-0.01,-0.32,0.14,-0.04,8660,-348.71,0.6,4.7,16.6,20.7,26.5,34.37,39.13,0.0,0.0,0.0,1.30269
_,USD_CAD,02/06/2017,-0.05,0.77,-0.03,0.67,44357,80.48,0.3,4.3,15.7,17.3,68.16,89.79,78.37,0.0,0.0,0.0,1.302055
_,USD_CAD,02/07/2017,0.67,0.58,0.73,0.51,45443,2.39,4.0,3.7,17.1,17.3,61.93,96.09,65.84,0.0,0.0,0.0,1.310795
_,USD_CAD,02/08/2017,0.51,-0.15,0.24,-0.16,40118,-13.27,6.3,5.6,2.3,15.4,36.89,29.6,33.51,0.0,0.0,0.0,1.31756
_,USD_CAD,02/09/2017,-0.16,-0.26,-0.31,-0.18,40468,0.86,2.8,6.4,2.4,12.3,37.4,6.96,55.63,0.0,0.0,0.0,1.3154
_,USD_CAD,02/10/2017,-0.18,-0.0,-0.24,-0.36,32635,-24.0,1.9,6.1,3.6,11.7,49.11,29.83,21.06,0.0,0.0,0.0,1.312985
_,USD_CAD,02/12/2017,-0.31,-0.28,0.18,0.08,6043,-440.05,2.7,5.5,14.7,15.5,13.13,93.36,19.77,0.0,0.0,0.0,1.30891
_,USD_CAD,02/13/2017,0.04,-0.05,-0.27,-0.31,23139,73.88,1.8,4.7,11.0,13.2,63.91,32.78,3.31,0.0,0.0,0.0,1.3094
_,USD_CAD,02/14/2017,-0.31,-0.06,-0.2,0.18,31515,26.58,1.8,3.8,10.6,12.4,28.5,65.04,63.46,0.0,0.0,0.0,1.305375
_,USD_CAD,02/15/2017,0.18,0.1,0.26,-0.13,31912,1.24,1.6,4.1,4.0,11.0,26.54,69.98,3.48,0.0,0.0,0.0,1.307695
_,USD_CAD,02/16/2017,-0.12,-0.26,-0.38,0.01,30314,-5.27,1.0,3.4,0.7,10.1,0.58,33.42,67.16,0.0,0.0,0.0,1.30608
_,USD_CAD,02/17/2017,0.0,0.3,0.4,0.25,19070,-58.96,0.7,2.4,5.7,9.1,50.69,100.0,50.69,0.0,0.0,0.0,1.30614
_,USD_CAD,02/19/2017,0.3,-0.14,0.17,-0.07,4561,-318.11,1.9,1.7,10.5,10.8,60.99,32.85,6.16,0.0,0.0,0.0,1.31006
_,USD_CAD,02/20/2017,-0.11,0.31,-0.07,0.43,12715,64.13,1.6,1.7,5.9,9.7,75.6,84.68,90.93,0.0,0.0,0.0,1.30859
_,USD_CAD,02/21/2017,0.43,0.12,0.27,-0.17,19738,35.58,2.4,2.8,6.2,9.7,41.09,42.36,16.55,0.0,0.0,0.0,1.31418
_,USD_CAD,02/22/2017,-0.17,0.34,0.06,0.19,23168,14.8,2.3,2.8,4.4,8.9,27.66,98.7,28.96,0.0,0.0,0.0,1.31189
_,USD_CAD,02/23/2017,0.19,-0.37,-0.27,-0.34,20208,-14.65,1.1,3.2,1.5,7.5,56.91,21.9,21.2,0.0,0.0,0.0,1.314415
_,USD_CAD,02/24/2017,-0.34,-0.34,-0.24,-0.04,20244,0.18,1.8,2.8,1.4,5.9,8.49,25.95,65.56,0.0,0.0,0.0,1.309975
_,USD_CAD,02/26/2017,-0.0,0.05,0.32,0.05,4614,-338.75,2.1,2.1,7.4,7.2,4.03,82.49,21.54,0.0,0.0,0.0,1.30992
_,USD_CAD,02/27/2017,0.01,0.56,-0.08,0.58,24059,80.82,0.1,2.1,8.4,6.4,66.98,84.97,82.01,0.0,0.0,0.0,1.31006
_,USD_CAD,02/28/2017,0.57,0.96,0.62,1.08,55423,56.59,3.6,2.7,20.9,14.2,89.35,92.81,96.54,0.0,0.0,0.0,1.317615
_,USD_CAD,03/01/2017,1.08,0.26,1.01,0.23,45901,-20.74,9.1,7.4,13.1,15.9,50.89,66.75,84.15,0.0,0.0,0.0,1.331935
_,USD_CAD,03/02/2017,0.23,0.31,0.33,0.28,34627,-32.56,7.6,9.9,8.5,16.0,62.57,86.71,75.86,0.0,0.0,0.0,1.33506
_,USD_CAD,03/03/2017,0.28,0.26,0.22,-0.07,37769,8.32,2.8,12.0,4.8,15.7,15.33,75.89,8.78,0.0,0.0,0.0,1.338775
_,USD_CAD,03/05/2017,-0.06,-0.29,0.03,0.13,5785,-552.88,1.6,12.0,14.4,17.9,70.55,83.79,86.76,0.0,0.0,0.0,1.338015
_,USD_CAD,03/06/2017,0.11,0.2,-0.03,-0.03,30430,80.99,0.6,10.8,13.7,14.7,6.59,55.87,37.54,0.0,0.0,0.0,1.339555
_,USD_CAD,03/07/2017,-0.03,0.08,0.1,0.16,27540,-10.49,0.7,7.3,11.0,14.5,42.33,86.85,55.48,0.0,0.0,0.0,1.339205
_,USD_CAD,03/08/2017,0.16,0.48,0.13,0.62,34074,19.18,0.9,2.9,2.7,11.6,85.25,89.14,96.11,0.0,0.0,0.0,1.34132
_,USD_CAD,03/09/2017,0.62,0.26,0.59,0.05,47014,27.52,4.5,4.2,8.1,11.8,12.9,73.15,39.75,0.0,0.0,0.0,1.34964
_,USD_CAD,03/10/2017,0.05,-0.16,-0.45,-0.24,40357,-16.5,4.1,4.9,5.3,12.2,34.07,12.17,53.76,0.0,0.0,0.0,1.35027
_,USD_CAD,03/12/2017,-0.35,-0.28,0.18,-0.16,10240,-294.11,2.1,4.7,16.0,14.0,19.54,69.06,11.4,0.0,0.0,0.0,1.345565
_,USD_CAD,03/13/2017,-0.04,-0.05,-0.12,-0.04,75900,86.51,2.4,4.2,26.8,18.8,12.63,51.02,36.35,0.0,0.0,0.0,1.34497
_,USD_CAD,03/14/2017,-0.04,0.19,0.08,0.18,75086,-1.08,0.5,3.7,30.8,22.4,45.66,94.65,51.01,0.0,0.0,0.0,1.344425
_,USD_CAD,03/15/2017,0.19,-0.12,-1.19,-1.21,114199,34.25,1.1,2.9,18.2,31.7,82.12,4.74,13.14,0.0,0.0,0.0,1.346955
_,USD_CAD,03/16/2017,-1.21,-0.94,-0.05,0.06,78784,-44.95,7.0,6.0,17.6,31.0,9.01,57.57,51.45,0.0,0.0,0.0,1.33091
_,USD_CAD,03/17/2017,0.06,0.19,0.2,0.26,59259,-32.95,7.4,7.1,22.7,30.4,46.23,83.02,63.21,0.0,0.0,0.0,1.33166
