_,USD_CHF,10/09/2016,-0.35,-0.44,0.05,0.0,1241,-1039.08,2.9,3.5,5.3,4.5,39794.72,28.86,39723.58,0.0,0.0,0.0
_,USD_CHF,10/10/2016,-0.11,0.45,0.07,0.0,5016,75.26,1.9,3.1,5.4,3.9,15746.94,100.0,15746.94,0.0,0.0,0.0
_,USD_CHF,10/11/2016,0.55,0.53,0.52,0.0,8111,38.16,2.3,3.0,2.8,3.8,15594.69,96.75,15591.44,0.0,0.0,0.0
_,USD_CHF,10/12/2016,0.49,0.17,0.47,0.0,9469,14.34,4.2,4.0,1.9,3.7,29582.63,87.57,29570.21,0.0,0.0,0.0
_,USD_CHF,10/13/2016,0.09,-0.07,-0.2,0.0,9468,-0.01,2.5,4.8,0.6,3.8,21245.44,28.25,21173.68,0.0,0.0,0.0
_,USD_CHF,10/14/2016,-0.18,0.02,0.04,0.0,8281,-14.33,0.7,4.1,0.6,3.7,22208.55,75.03,22183.58,0.0,0.0,0.0
_,USD_CHF,10/16/2016,0.31,0.02,0.29,0.0,691,-1098.41,1.3,4.6,3.9,3.5,56425.07,24.22,56349.29,0.0,0.0,0.0
_,USD_CHF,10/17/2016,-0.1,-0.02,-0.22,0.0,6707,89.7,1.3,4.1,3.3,2.9,26033.55,32.76,25966.32,0.0,0.0,0.0
_,USD_CHF,10/18/2016,-0.23,0.1,-0.0,0.0,7425,9.67,1.4,2.1,3.0,2.8,20647.8,94.25,20642.05,0.0,0.0,0.0
_,USD_CHF,10/19/2016,0.22,-0.1,0.11,0.0,6991,-6.21,1.1,1.1,0.3,2.8,36099.64,49.27,36048.91,0.0,0.0,0.0
_,USD_CHF,10/20/2016,0.02,0.5,-0.35,0.0,11895,41.23,1.1,1.1,2.2,3.2,8817.38,55.17,8772.55,0.0,0.0,0.0
_,USD_CHF,10/21/2016,0.58,0.07,0.87,0.0,6441,-84.68,2.8,2.5,2.5,3.1,30951.48,33.9,30885.38,0.0,0.0,0.0
_,USD_CHF,10/23/2016,-0.02,-0.05,0.07,0.0,1046,-515.77,2.7,2.9,4.4,3.6,49372.7,38.96,49311.66,0.0,0.0,0.0
_,USD_CHF,10/24/2016,-0.04,-0.08,-0.2,0.0,6173,83.06,0.3,3.1,2.5,2.9,31077.03,10.47,30987.5,0.0,0.0,0.0
_,USD_CHF,10/25/2016,-0.05,0.51,0.17,0.0,8690,28.96,0.4,3.1,3.2,3.0,15048.3,90.01,15038.3,0.0,0.0,0.0
_,USD_CHF,10/26/2016,0.11,-0.46,-0.29,0.0,8410,-3.33,0.4,2.5,1.1,3.1,20285.22,5.61,20190.83,0.0,0.0,0.0
_,USD_CHF,10/27/2016,-0.09,-0.02,0.08,0.0,7775,-8.17,0.5,1.9,0.4,3.1,25359.82,25.38,25285.2,0.0,0.0,0.0
_,USD_CHF,10/28/2016,-0.07,-0.01,-0.54,0.0,10819,28.14,0.7,0.6,1.3,2.8,10815.13,18.13,10733.26,0.0,0.0,0.0
_,USD_CHF,10/30/2016,-0.63,-0.62,0.11,0.0,928,-1065.84,3.1,2.5,4.1,3.6,51016.02,88.89,51004.91,0.0,0.0,0.0
_,USD_CHF,10/31/2016,0.07,0.19,0.05,0.0,6534,85.8,2.8,3.0,4.0,2.9,29621.59,85.91,29607.5,0.0,0.0,0.0
_,USD_CHF,11/01/2016,0.19,-0.1,-1.5,0.0,8941,26.92,1.1,3.0,3.4,2.9,5847.98,0.0,5747.98,0.0,0.0,0.0
_,USD_CHF,11/02/2016,-1.7,-1.56,-0.34,0.0,12463,28.26,7.4,6.9,2.4,3.4,19444.46,26.87,19371.33,0.0,0.0,0.0
_,USD_CHF,11/03/2016,-0.32,0.15,0.0,0.0,9108,-36.84,8.6,8.9,1.6,3.4,15040.78,91.47,15032.25,0.0,0.0,0.0
_,USD_CHF,11/04/2016,0.5,-0.02,-0.15,0.0,8345,-9.14,2.0,8.6,1.8,3.4,12637.39,10.69,12548.09,0.0,0.0,0.0
_,USD_CHF,11/06/2016,0.28,0.19,0.51,0.0,2291,-264.25,3.1,7.4,3.0,3.8,21025.27,0.0,20925.27,0.0,0.0,0.0
_,USD_CHF,11/07/2016,-0.16,0.13,0.08,0.0,6411,64.26,1.1,6.9,2.5,2.9,18843.53,55.41,18798.94,0.0,0.0,0.0
_,USD_CHF,11/08/2016,-0.13,0.45,-1.91,0.0,22194,71.11,1.2,5.8,8.6,5.8,3489.64,30.8,3420.44,0.0,0.0,0.0
_,USD_CHF,11/09/2016,-1.98,0.15,-0.05,0.0,39227,43.42,9.3,6.9,13.4,11.7,3193.69,97.16,3190.85,0.0,0.0,0.0
_,USD_CHF,11/10/2016,2.85,0.48,2.79,0.0,20422,-92.08,11.7,8.1,8.5,11.8,13665.56,79.72,13645.28,0.0,0.0,0.0
_,USD_CHF,11/11/2016,0.23,-0.03,0.08,0.0,18279,-11.72,13.8,9.1,9.4,11.6,16062.3,50.73,16013.03,0.0,0.0,0.0
_,USD_CHF,11/13/2016,0.32,0.45,0.52,0.0,3470,-426.77,2.3,10.3,7.5,12.2,18055.47,79.11,18034.58,0.0,0.0,0.0
_,USD_CHF,11/14/2016,0.18,0.64,0.23,0.0,20374,82.97,2.1,11.3,7.5,10.8,10325.57,93.23,10318.8,0.0,0.0,0.0
_,USD_CHF,11/15/2016,0.62,0.22,0.23,0.0,16864,-20.81,3.4,12.7,7.3,9.7,10476.94,53.05,10429.99,0.0,0.0,0.0
_,USD_CHF,11/16/2016,0.29,0.34,0.57,0.0,17116,1.47,3.8,13.5,1.6,9.7,13844.64,77.23,13821.87,0.0,0.0,0.0
_,USD_CHF,11/17/2016,0.12,0.46,0.09,0.0,16992,-0.73,1.7,6.4,0.1,5.4,9100.45,81.6,9082.05,0.0,0.0,0.0
_,USD_CHF,11/18/2016,0.65,0.18,0.65,0.0,17092,0.59,3.4,7.1,0.1,5.1,15976.07,67.19,15943.26,0.0,0.0,0.0
_,USD_CHF,11/20/2016,0.26,-0.08,0.27,0.0,3898,-338.48,3.9,7.3,6.2,6.4,36358.27,27.7,36285.97,0.0,0.0,0.0
_,USD_CHF,11/21/2016,-0.07,0.01,-0.2,0.0,14857,73.76,1.1,6.7,5.8,4.9,20592.25,33.23,20525.48,0.0,0.0,0.0
_,USD_CHF,11/22/2016,-0.07,0.17,0.07,0.0,11621,-27.85,0.6,5.0,4.6,4.5,17049.16,69.76,17018.92,0.0,0.0,0.0
_,USD_CHF,11/23/2016,0.2,0.55,0.17,0.0,16548,29.77,0.8,4.2,2.0,4.5,10340.9,78.37,10319.27,0.0,0.0,0.0
_,USD_CHF,11/24/2016,0.64,0.02,0.52,0.0,13851,-19.47,3.7,4.5,2.0,4.3,21866.7,27.82,21794.52,0.0,0.0,0.0
_,USD_CHF,11/25/2016,-0.17,-0.28,-0.4,0.0,18852,26.53,2.8,3.4,2.0,4.6,17489.67,3.18,17392.86,0.0,0.0,0.0
_,USD_CHF,11/27/2016,-0.47,-0.22,-0.25,0.0,4372,-331.2,2.8,3.0,6.0,5.4,16405.19,44.69,16349.88,0.0,0.0,0.0
_,USD_CHF,11/28/2016,-0.2,0.26,0.0,0.0,13308,67.15,2.9,3.2,6.0,4.3,11417.65,84.84,11402.49,0.0,0.0,0.0
_,USD_CHF,11/29/2016,0.46,0.08,0.27,0.0,13699,2.85,1.9,3.1,4.3,4.2,14516.11,53.33,14469.43,0.0,0.0,0.0
_,USD_CHF,11/30/2016,-0.08,0.28,0.14,0.0,19676,30.38,2.0,2.8,2.9,4.7,12111.54,88.11,12099.64,0.0,0.0,0.0
_,USD_CHF,12/01/2016,0.3,-0.31,-0.28,0.0,20876,5.75,1.3,2.8,3.1,5.2,12709.76,14.51,12624.27,0.0,0.0,0.0
_,USD_CHF,12/02/2016,-0.58,-0.5,-0.2,0.0,13673,-52.68,2.4,2.5,3.2,5.2,20514.01,39.59,20453.6,0.0,0.0,0.0
_,USD_CHF,12/04/2016,0.13,0.6,0.39,0.0,10039,-36.2,2.5,2.1,4.5,5.2,14339.48,94.76,14334.23,0.0,0.0,0.0
_,USD_CHF,12/05/2016,0.48,-0.18,-0.62,0.0,19603,48.79,2.7,2.6,3.9,3.8,8874.07,0.0,8774.07,0.0,0.0,0.0
_,USD_CHF,12/06/2016,-0.93,-0.49,-0.01,0.0,10492,-86.84,3.8,3.1,4.4,4.2,15330.21,66.06,15296.27,0.0,0.0,0.0
_,USD_CHF,12/07/2016,0.23,-0.06,0.04,0.0,9410,-11.5,4.0,3.2,4.6,4.7,18140.43,26.06,18066.49,0.0,0.0,0.0
_,USD_CHF,12/08/2016,-0.33,0.69,-0.33,0.0,24675,61.86,1.4,3.7,7.0,5.7,6336.18,74.02,6310.2,0.0,0.0,0.0
_,USD_CHF,12/09/2016,1.01,0.33,1.31,0.0,9818,-151.32,4.3,3.8,7.1,5.5,16941.67,81.0,16922.67,0.0,0.0,0.0
_,USD_CHF,12/11/2016,0.26,-0.14,0.14,0.0,2871,-241.97,5.6,4.7,9.1,6.7,33141.46,25.53,33066.99,0.0,0.0,0.0
_,USD_CHF,12/12/2016,-0.11,-0.11,-0.43,0.0,13957,79.43,1.1,5.0,4.6,6.7,16184.18,11.84,16096.03,0.0,0.0,0.0
_,USD_CHF,12/13/2016,-0.41,-0.41,-0.24,0.0,9531,-46.44,2.3,4.9,4.6,6.2,22330.95,16.85,22247.8,0.0,0.0,0.0
_,USD_CHF,12/14/2016,-0.23,1.08,-0.17,0.0,20773,54.12,2.7,4.4,4.6,6.9,5835.1,81.8,5816.9,0.0,0.0,0.0
_,USD_CHF,12/15/2016,1.08,0.84,1.35,0.0,24491,15.18,4.7,5.0,6.4,7.8,8391.71,97.17,8388.88,0.0,0.0,0.0
_,USD_CHF,12/16/2016,0.58,-0.31,0.19,0.0,14667,-66.98,7.0,5.2,4.0,6.7,14671.33,38.45,14609.77,0.0,0.0,0.0
_,USD_CHF,12/18/2016,-0.17,-0.35,0.06,0.0,3910,-275.12,2.5,5.8,8.4,7.5,37469.71,31.39,37401.09,0.0,0.0,0.0
_,USD_CHF,12/19/2016,-0.13,0.08,-0.26,0.0,13769,71.6,1.3,6.1,4.9,6.3,16632.28,47.61,16579.89,0.0,0.0,0.0
_,USD_CHF,12/20/2016,0.23,0.36,0.43,0.0,10528,-30.78,1.0,6.4,4.1,6.4,18840.05,79.47,18819.52,0.0,0.0,0.0
_,USD_CHF,12/21/2016,-0.02,-0.28,-0.38,0.0,10169,-3.53,1.1,5.5,1.6,6.4,15784.49,25.12,15709.6,0.0,0.0,0.0
_,USD_CHF,12/22/2016,-0.18,-0.22,-0.08,0.0,9335,-8.93,0.9,1.8,0.5,5.9,20150.98,24.46,20075.44,0.0,0.0,0.0
_,USD_CHF,12/23/2016,-0.08,0.11,0.24,0.0,5401,-72.84,1.1,1.2,2.1,3.7,27330.67,85.07,27315.73,0.0,0.0,0.0
_,USD_CHF,12/26/2016,0.21,0.09,0.22,0.0,4580,-17.93,0.9,1.0,2.1,3.4,41581.17,81.38,41562.55,0.0,0.0,0.0
_,USD_CHF,12/27/2016,0.16,0.07,0.02,0.0,4183,-9.49,1.5,1.3,0.5,3.4,33949.34,37.62,33886.96,0.0,0.0,0.0
_,USD_CHF,12/28/2016,-0.11,0.23,-0.12,0.0,9583,56.35,0.7,1.2,2.5,2.6,15509.51,69.96,15479.47,0.0,0.0,0.0
_,USD_CHF,12/29/2016,-0.17,-0.59,-1.95,0.0,19974,52.02,1.2,1.2,6.6,5.0,5080.78,1.49,4982.27,0.0,0.0,0.0
_,USD_CHF,12/30/2016,-0.52,-0.29,0.83,0.0,16239,-23.0,3.0,2.4,4.3,5.6,11518.57,29.63,11448.19,0.0,0.0,0.0
_,USD_CHF,01/02/2017,0.32,0.17,0.67,0.0,1562,-939.63,2.2,2.5,7.9,6.4,27671.62,28.24,27599.86,0.0,0.0,0.0
_,USD_CHF,01/03/2017,-0.25,0.83,-0.01,0.0,15258,89.76,1.4,2.9,6.7,6.6,8219.52,98.47,8217.99,0.0,0.0,0.0
_,USD_CHF,01/04/2017,0.67,-0.49,-0.43,0.0,17357,12.09,2.8,3.0,7.0,6.5,8753.72,2.55,8656.28,0.0,0.0,0.0
_,USD_CHF,01/05/2017,-0.95,-0.62,-0.79,0.0,22759,23.74,4.1,3.4,3.2,6.6,7603.47,27.03,7530.5,0.0,0.0,0.0
_,USD_CHF,01/06/2017,-0.66,-0.36,0.13,0.0,16240,-40.14,6.7,4.9,2.8,6.2,12103.35,78.53,12081.88,0.0,0.0,0.0
_,USD_CHF,01/08/2017,0.53,0.01,0.62,0.0,1716,-846.39,2.9,4.8,8.8,7.5,49025.06,57.59,48982.65,0.0,0.0,0.0
_,USD_CHF,01/09/2017,0.08,0.13,-0.52,0.0,16345,89.5,2.8,4.8,6.9,7.6,11783.45,19.39,11702.84,0.0,0.0,0.0
_,USD_CHF,01/10/2017,-0.55,-0.15,0.04,0.0,14814,-10.33,2.4,5.1,6.6,5.9,15022.85,84.72,15007.57,0.0,0.0,0.0
_,USD_CHF,01/11/2017,0.46,0.64,-0.13,0.0,32909,54.98,2.4,4.9,8.2,8.7,6947.92,52.25,6900.17,0.0,0.0,0.0
_,USD_CHF,01/12/2017,-0.44,-1.14,-0.45,0.0,20496,-60.56,2.1,2.7,7.6,8.7,13299.34,6.76,13206.11,0.0,0.0,0.0
_,USD_CHF,01/13/2017,-0.26,-0.11,-0.13,0.0,15649,-30.97,2.9,2.9,7.3,8.5,12942.54,25.75,12868.29,0.0,0.0,0.0
_,USD_CHF,01/15/2017,0.03,-0.06,0.48,0.0,2963,-428.15,1.2,3.1,7.4,9.8,43088.7,46.7,43035.39,0.0,0.0,0.0
_,USD_CHF,01/16/2017,0.04,0.21,-0.08,0.0,12107,75.53,0.3,3.0,5.3,8.4,19162.84,53.36,19116.21,0.0,0.0,0.0
_,USD_CHF,01/17/2017,-0.21,-0.49,-0.87,0.0,22140,45.32,0.9,2.5,7.8,8.6,11096.86,0.22,10997.08,0.0,0.0,0.0
_,USD_CHF,01/18/2017,-0.59,-0.04,0.13,0.0,15157,-46.07,3.4,4.0,4.2,8.6,13542.47,74.68,13517.15,0.0,0.0,0.0
_,USD_CHF,01/19/2017,0.39,0.38,0.26,0.0,21237,28.63,2.5,3.0,3.1,6.2,11605.65,62.88,11568.53,0.0,0.0,0.0
_,USD_CHF,01/20/2017,-0.2,-0.28,-0.22,0.0,19226,-10.46,1.6,2.9,2.5,6.1,12551.66,57.9,12509.56,0.0,0.0,0.0
_,USD_CHF,01/22/2017,-0.28,-0.66,-0.32,0.0,2825,-580.57,2.0,3.3,8.2,7.5,21616.18,19.31,21535.49,0.0,0.0,0.0
_,USD_CHF,01/23/2017,-0.26,-0.09,-0.21,0.0,16296,82.66,2.2,3.7,7.1,6.1,17082.22,44.02,17026.24,0.0,0.0,0.0
_,USD_CHF,01/24/2017,-0.18,0.0,0.07,0.0,11823,-37.83,1.8,3.7,5.6,6.2,19183.75,84.04,19167.79,0.0,0.0,0.0
_,USD_CHF,01/25/2017,0.37,0.07,-0.01,0.0,12148,2.68,1.5,2.9,2.0,5.6,16729.07,23.14,16652.21,0.0,0.0,0.0
_,USD_CHF,01/26/2017,-0.27,0.0,0.02,0.0,14684,17.27,1.6,3.1,1.3,5.6,17306.07,70.45,17276.52,0.0,0.0,0.0
_,USD_CHF,01/27/2017,0.24,0.01,0.01,0.0,10510,-39.71,1.2,2.2,1.7,4.8,17303.37,30.6,17233.97,0.0,0.0,0.0
_,USD_CHF,01/29/2017,-0.39,-0.44,-0.08,0.0,1802,-483.24,1.6,1.8,5.4,5.2,46162.04,56.94,46118.98,0.0,0.0,0.0
_,USD_CHF,01/30/2017,-0.01,0.61,-0.28,0.0,13310,86.46,1.9,1.6,4.9,4.3,8990.35,67.13,8957.48,0.0,0.0,0.0
_,USD_CHF,01/31/2017,-0.2,-0.79,-0.73,0.0,16807,20.81,0.9,2.1,6.4,4.4,9486.03,14.82,9400.86,0.0,0.0,0.0
_,USD_CHF,02/01/2017,-0.45,-0.08,0.23,0.0,14936,-12.53,2.7,3.4,1.4,4.6,13341.55,70.03,13311.58,0.0,0.0,0.0
_,USD_CHF,02/02/2017,0.07,-0.19,-0.14,0.0,12775,-16.92,2.0,3.5,1.6,4.6,14262.88,38.71,14201.58,0.0,0.0,0.0
_,USD_CHF,02/03/2017,0.17,0.47,0.37,0.0,12503,-2.18,1.0,3.4,1.1,4.5,12381.61,70.89,12352.49,0.0,0.0,0.0
_,USD_CHF,02/05/2017,-0.12,-0.59,0.08,0.0,3100,-303.32,0.7,2.5,4.5,5.4,74293.63,76.03,74269.66,0.0,0.0,0.0
_,USD_CHF,02/06/2017,0.07,0.33,-0.11,0.0,12760,75.71,0.5,2.1,4.5,4.0,17261.39,63.13,17224.52,0.0,0.0,0.0
_,USD_CHF,02/07/2017,0.16,0.45,0.33,0.0,12033,-6.04,0.9,1.5,4.4,4.0,14231.71,94.2,14225.91,0.0,0.0,0.0
_,USD_CHF,02/08/2017,0.37,-0.07,-0.07,0.0,12477,3.56,2.2,2.2,0.3,3.5,14335.78,31.9,14267.67,0.0,0.0,0.0
_,USD_CHF,02/09/2017,-0.21,0.22,0.07,0.0,12625,1.17,1.5,2.1,0.3,3.3,11686.8,76.12,11662.91,0.0,0.0,0.0
_,USD_CHF,02/10/2017,0.59,0.4,0.76,0.0,9248,-36.52,2.4,3.2,1.6,3.3,20440.51,95.0,20435.51,0.0,0.0,0.0
_,USD_CHF,02/12/2017,0.17,-0.09,0.17,0.0,2699,-242.65,3.2,4.1,4.1,4.2,42967.02,88.44,42955.46,0.0,0.0,0.0
_,USD_CHF,02/13/2017,0.09,0.16,-0.11,0.0,8474,68.15,1.1,4.3,2.9,3.4,20004.38,54.08,19958.47,0.0,0.0,0.0
_,USD_CHF,02/14/2017,0.02,0.15,0.12,0.0,11037,23.22,0.5,3.9,3.5,3.3,18933.46,75.97,18909.43,0.0,0.0,0.0
_,USD_CHF,02/15/2017,0.21,0.34,0.02,0.0,11598,4.84,1.1,3.6,1.4,3.2,11779.4,62.43,11741.84,0.0,0.0,0.0
_,USD_CHF,02/16/2017,-0.28,-0.69,-0.67,0.0,9856,-17.67,1.2,3.2,0.7,3.0,12202.92,14.83,12117.75,0.0,0.0,0.0
_,USD_CHF,02/17/2017,-0.65,-0.15,0.05,0.0,6368,-54.77,3.9,2.7,2.2,2.8,16110.74,98.63,16109.37,0.0,0.0,0.0
_,USD_CHF,02/19/2017,0.59,0.06,0.4,0.0,2664,-139.04,2.9,2.7,2.9,3.5,36346.01,29.89,36275.91,0.0,0.0,0.0
_,USD_CHF,02/20/2017,-0.04,0.22,0.05,0.0,5787,53.97,2.7,2.7,1.6,3.0,22382.03,78.01,22360.04,0.0,0.0,0.0
_,USD_CHF,02/21/2017,0.3,0.43,0.32,0.0,8039,28.01,1.3,2.8,2.2,3.0,17895.28,86.3,17881.58,0.0,0.0,0.0
_,USD_CHF,02/22/2017,0.33,0.35,0.4,0.0,12602,36.21,2.6,3.4,2.8,3.2,19592.33,99.03,19591.36,0.0,0.0,0.0
_,USD_CHF,02/23/2017,0.13,-0.24,-0.35,0.0,8645,-45.77,1.9,4.0,2.0,2.9,16203.77,21.81,16125.58,0.0,0.0,0.0
_,USD_CHF,02/24/2017,-0.38,-0.36,-0.29,0.0,8286,-4.33,1.6,4.1,2.0,2.8,18167.69,28.61,18096.3,0.0,0.0,0.0
_,USD_CHF,02/26/2017,0.08,0.09,0.43,0.0,1459,-467.92,1.6,2.6,3.3,3.5,47624.59,81.32,47605.91,0.0,0.0,0.0
_,USD_CHF,02/27/2017,0.04,0.12,-0.22,0.0,9385,84.45,0.5,2.3,3.5,3.2,18124.19,44.42,18068.62,0.0,0.0,0.0
_,USD_CHF,02/28/2017,0.03,-0.14,-0.37,0.0,11997,21.77,0.3,1.4,4.5,3.4,12848.82,10.39,12759.21,0.0,0.0,0.0
_,USD_CHF,03/01/2017,0.07,0.41,0.55,0.0,9839,-21.93,0.4,1.2,1.1,3.4,15797.18,66.72,15763.9,0.0,0.0,0.0
_,USD_CHF,03/02/2017,0.16,0.17,0.32,0.0,7792,-26.27,1.0,1.4,1.7,3.0,20895.14,90.07,20885.21,0.0,0.0,0.0
_,USD_CHF,03/03/2017,0.22,-0.09,-0.25,0.0,10400,25.08,1.6,1.9,1.1,3.1,15734.42,19.35,15653.77,0.0,0.0,0.0
_,EUR_USD,11/27/2015,-0.12,0.14,-0.3,0.0,54237,10.54,2.1,3.5,21.5,25.9,15089.19,43.81,15033.0,0.0,0.0,0.0
_,EUR_USD,11/29/2015,-0.17,-0.42,0.02,0.0,8074,-571.75,1.3,2.0,20.5,31.6,44308.79,19.67,44228.45,0.0,0.0,0.0
_,EUR_USD,11/30/2015,-0.04,0.02,-0.12,0.0,80502,89.97,1.0,2.2,29.9,27.1,26970.32,28.41,26898.73,0.0,0.0,0.0
_,EUR_USD,12/01/2015,-0.11,0.38,0.16,0.0,81612,1.36,0.6,2.7,34.4,27.8,16771.69,100.0,16771.69,0.0,0.0,0.0
_,EUR_USD,12/02/2015,0.37,-0.05,-0.22,0.0,97711,16.48,1.7,2.5,7.9,29.7,12975.37,22.98,12898.35,0.0,0.0,0.0
_,EUR_USD,12/03/2015,-0.2,3.17,-0.26,0.0,167911,41.81,1.6,1.5,37.5,46.0,2314.75,85.01,2299.76,0.0,0.0,0.0
_,EUR_USD,12/04/2015,3.18,-0.28,2.88,0.0,125625,-33.66,15.9,12.2,28.9,47.1,9529.53,9.58,9439.11,0.0,0.0,0.0
_,EUR_USD,12/06/2015,-0.6,-0.58,0.17,0.0,7873,-1495.64,15.1,14.4,67.7,54.1,32706.17,38.2,32644.36,0.0,0.0,0.0
_,EUR_USD,12/07/2015,-0.11,-0.13,-0.54,0.0,82769,90.49,3.4,15.1,48.7,45.2,14162.97,12.91,14075.88,0.0,0.0,0.0
_,EUR_USD,12/08/2015,-0.16,0.38,0.41,0.0,94620,12.52,1.2,14.5,38.4,45.0,14725.73,93.41,14719.14,0.0,0.0,0.0
_,EUR_USD,12/09/2015,0.61,1.17,0.6,0.0,116211,18.58,2.8,13.2,13.8,45.3,7991.25,95.9,7987.15,0.0,0.0,0.0
_,EUR_USD,12/10/2015,0.85,-0.32,0.17,0.0,96352,-20.61,6.6,12.1,9.8,45.3,13292.15,2.36,13194.5,0.0,0.0,0.0
_,EUR_USD,12/11/2015,-0.64,0.21,0.09,0.0,105905,9.02,4.0,5.1,8.1,36.0,11338.98,97.93,11336.91,0.0,0.0,0.0
_,EUR_USD,12/13/2015,0.45,-0.34,0.18,0.0,12318,-759.76,2.9,5.7,42.0,41.4,28060.15,20.31,27980.46,0.0,0.0,0.0
_,EUR_USD,12/14/2015,-0.22,0.5,-0.08,0.0,118695,89.62,2.0,5.6,47.4,33.6,10610.89,84.95,10595.84,0.0,0.0,0.0
_,EUR_USD,12/15/2015,0.56,0.1,-0.38,0.0,105108,-12.93,2.5,5.6,47.3,33.9,7111.45,23.77,7035.23,0.0,0.0,0.0
_,EUR_USD,12/16/2015,-0.79,-0.43,-0.67,0.0,150242,30.04,3.6,3.8,18.9,39.5,6082.29,42.3,6024.58,0.0,0.0,0.0
_,EUR_USD,12/17/2015,-0.79,-1.23,-0.27,0.0,107441,-39.84,7.0,5.3,20.7,39.1,14342.63,37.08,14279.71,0.0,0.0,0.0
_,EUR_USD,12/18/2015,-0.04,-0.03,0.02,0.0,91965,-16.83,4.1,6.1,24.6,39.2,15550.39,40.65,15491.04,0.0,0.0,0.0
_,EUR_USD,12/20/2015,0.09,0.08,0.41,0.0,9578,-860.17,0.4,6.7,43.0,49.7,32213.65,80.42,32194.07,0.0,0.0,0.0
_,EUR_USD,12/21/2015,0.13,0.51,-0.01,0.0,80464,88.1,1.0,6.3,36.4,40.3,11951.84,75.65,11927.49,0.0,0.0,0.0
_,EUR_USD,12/22/2015,0.46,0.41,0.5,0.0,69662,-15.51,2.8,6.0,31.2,39.8,13350.61,77.69,13328.3,0.0,0.0,0.0
_,EUR_USD,12/23/2015,0.16,-0.38,-0.3,0.0,59625,-16.83,2.9,3.8,8.5,40.2,15107.46,6.35,15013.81,0.0,0.0,0.0
_,EUR_USD,12/24/2015,-0.04,0.23,0.54,0.0,22578,-164.08,0.7,3.8,20.2,33.1,28734.17,89.75,28723.92,0.0,0.0,0.0
_,EUR_USD,12/27/2015,0.28,0.1,0.22,0.0,4733,-377.03,1.3,4.2,22.9,32.9,43420.79,59.41,43380.2,0.0,0.0,0.0
_,EUR_USD,12/28/2015,0.11,0.13,0.02,0.0,34057,86.1,1.8,4.1,12.1,27.8,30069.59,47.26,30016.85,0.0,0.0,0.0
_,EUR_USD,12/29/2015,-0.02,-0.01,-0.52,0.0,54714,37.75,0.5,3.4,20.5,25.1,11843.87,19.86,11763.73,0.0,0.0,0.0
_,EUR_USD,12/30/2015,-0.39,-0.44,0.03,0.0,50690,-7.94,2.0,2.1,8.9,21.2,26026.19,30.83,25957.02,0.0,0.0,0.0
_,EUR_USD,12/31/2015,0.02,-0.08,-0.45,0.0,31059,-63.21,1.9,1.9,10.3,18.1,13341.92,1.83,13243.75,0.0,0.0,0.0
_,EUR_USD,01/03/2016,-0.55,-0.47,-0.24,0.0,13130,-136.55,2.7,3.3,15.3,17.0,19263.6,16.65,19180.25,0.0,0.0,0.0
_,EUR_USD,01/04/2016,0.05,0.57,-0.43,0.0,105364,87.54,2.7,3.9,39.9,30.8,6577.63,40.6,6518.23,0.0,0.0,0.0
_,EUR_USD,01/05/2016,-0.53,-1.01,-0.66,0.0,91425,-15.25,2.6,5.2,40.6,30.8,8582.36,11.42,8493.77,0.0,0.0,0.0
_,EUR_USD,01/06/2016,-0.68,-0.1,0.05,0.0,104065,12.15,5.3,7.0,6.3,33.8,9821.11,69.94,9791.05,0.0,0.0,0.0
_,EUR_USD,01/07/2016,0.69,1.05,0.51,0.0,126740,17.89,3.5,6.1,14.6,39.8,6400.86,68.86,6369.72,0.0,0.0,0.0
_,EUR_USD,01/08/2016,0.46,-0.09,0.3,0.0,108313,-17.01,5.1,5.4,9.8,39.9,8552.22,44.2,8496.42,0.0,0.0,0.0
_,EUR_USD,01/10/2016,0.41,0.36,0.96,0.0,17963,-502.98,3.9,5.1,47.5,42.5,17639.58,82.47,17622.05,0.0,0.0,0.0
_,EUR_USD,01/11/2016,-0.04,-0.33,-0.62,0.0,92710,80.62,2.0,5.6,39.4,32.2,11748.22,21.42,11669.64,0.0,0.0,0.0
_,EUR_USD,01/12/2016,-0.29,-0.31,-0.28,0.0,95584,3.01,1.6,5.6,35.9,31.9,12199.89,20.29,12120.18,0.0,0.0,0.0
_,EUR_USD,01/13/2016,-0.5,-0.03,-0.06,0.0,99567,4.0,3.6,5.6,2.8,32.0,11743.71,75.22,11718.93,0.0,0.0,0.0
_,EUR_USD,01/14/2016,0.58,0.42,0.28,0.0,124982,20.33,2.8,3.5,13.0,33.9,10038.11,47.79,9985.9,0.0,0.0,0.0
_,EUR_USD,01/15/2016,-0.07,0.38,0.24,0.0,128415,2.67,2.8,2.8,12.9,34.1,8773.4,81.58,8754.98,0.0,0.0,0.0
_,EUR_USD,01/17/2016,0.37,-0.51,0.24,0.0,15362,-735.93,1.8,3.1,52.5,43.3,26260.1,11.06,26171.15,0.0,0.0,0.0
_,EUR_USD,01/18/2016,-0.26,-0.18,-0.17,0.0,66996,77.07,1.7,2.9,46.2,35.7,26804.18,33.7,26737.88,0.0,0.0,0.0
_,EUR_USD,01/19/2016,-0.07,0.41,-0.09,0.0,96837,30.82,1.6,2.7,33.7,35.8,11436.92,70.27,11407.2,0.0,0.0,0.0
