_,USD_CHF,02/24/2017,-0.38,-0.36,-0.29,0.1,8286,-4.33,1.6,4.1,2.0,2.8,18.86,28.61,90.25,0.0,0.0,0.0,1.00649
_,USD_CHF,02/26/2017,0.08,0.09,0.43,0.01,1459,-467.92,1.6,2.6,3.3,3.5,19.62,81.32,38.3,0.0,0.0,0.0,1.00726
_,USD_CHF,02/27/2017,0.04,0.12,-0.22,0.03,9385,84.45,0.5,2.3,3.5,3.2,5.58,44.42,61.15,0.0,0.0,0.0,1.007705
_,USD_CHF,02/28/2017,0.03,-0.14,-0.37,0.07,11997,21.77,0.3,1.4,4.5,3.4,9.05,10.39,98.66,0.0,0.0,0.0,1.00799
_,USD_CHF,03/01/2017,0.07,0.41,0.55,0.16,9839,-21.93,0.4,1.2,1.1,3.4,25.76,66.72,59.04,0.0,0.0,0.0,1.00865
_,USD_CHF,03/02/2017,0.16,0.17,0.32,0.22,7792,-26.27,1.0,1.4,1.7,3.0,47.05,90.07,56.98,0.0,0.0,0.0,1.01028
_,USD_CHF,03/03/2017,0.22,-0.09,-0.25,-0.49,10400,25.08,1.6,1.9,1.1,3.1,75.52,19.35,5.13,0.0,0.0,0.0,1.01251
_,USD_CHF,03/05/2017,-0.4,-0.42,0.03,0.14,5503,-88.99,1.6,1.7,2.0,3.3,27.11,55.0,72.11,0.0,0.0,0.0,1.00851
_,USD_CHF,03/06/2017,0.05,0.34,-0.04,0.28,8300,33.7,1.8,1.5,2.0,1.9,50.13,69.81,80.32,0.0,0.0,0.0,1.00901
_,USD_CHF,03/07/2017,0.28,0.4,0.35,0.2,6282,-32.12,1.4,1.6,1.2,2.1,34.3,85.19,49.11,0.0,0.0,0.0,1.0118
_,USD_CHF,03/08/2017,0.21,-0.11,0.14,0.2,8769,28.36,2.0,2.0,1.1,1.6,53.19,54.55,98.64,0.0,0.0,0.0,1.013975
_,USD_CHF,03/09/2017,0.2,0.01,-0.31,-0.37,13160,33.37,1.7,2.5,2.8,2.4,55.36,1.88,42.75,0.0,0.0,0.0,1.01598
_,USD_CHF,03/10/2017,-0.38,-0.19,-0.13,-0.14,11034,-19.27,1.6,2.4,1.8,2.5,21.55,33.12,45.32,0.0,0.0,0.0,1.01212
_,USD_CHF,03/12/2017,-0.2,-0.35,0.06,-0.21,3591,-207.27,2.4,2.5,4.1,3.0,68.93,26.17,4.91,0.0,0.0,0.0,1.01012
_,USD_CHF,03/13/2017,-0.15,0.1,-0.24,-0.1,17213,79.14,1.4,2.5,5.6,4.2,17.85,54.97,27.18,0.0,0.0,0.0,1.008615
_,USD_CHF,03/14/2017,-0.1,-0.06,0.08,0.16,14746,-16.73,1.0,2.7,5.9,4.5,39.23,83.01,56.22,0.0,0.0,0.0,1.00761
_,USD_CHF,03/15/2017,0.16,-0.12,-0.85,-0.9,31614,53.36,0.7,2.8,7.4,8.2,78.61,5.59,15.8,0.0,0.0,0.0,1.009245
_,USD_CHF,03/16/2017,-0.9,-0.92,-0.33,-0.37,17618,-79.44,3.9,4.5,7.4,7.9,66.37,8.36,25.27,0.0,0.0,0.0,1.00023
_,USD_CHF,03/17/2017,-0.37,-0.18,-0.09,0.19,10441,-68.74,5.4,5.3,8.8,8.1,42.46,51.98,90.48,0.0,0.0,0.0,0.9965
_,USD_CHF,03/19/2017,0.15,-0.04,0.16,-0.2,2072,-403.91,1.5,5.4,6.4,9.2,57.44,20.42,22.14,0.0,0.0,0.0,0.997955
_,USD_CHF,03/20/2017,-0.16,0.18,-0.01,0.23,11827,82.48,0.7,5.5,4.3,8.3,52.0,86.08,65.92,0.0,0.0,0.0,0.99638
_,USD_CHF,03/21/2017,0.23,-0.14,-0.36,-0.44,13561,12.79,1.0,4.9,5.1,8.3,65.44,2.25,32.31,0.0,0.0,0.0,0.99872
_,USD_CHF,03/22/2017,-0.44,-0.45,-0.4,-0.18,13306,-1.92,1.8,4.5,0.8,8.3,28.54,0.08,71.38,0.0,0.0,0.0,0.99436
_,USD_CHF,03/23/2017,-0.18,0.16,0.3,0.28,12894,-3.2,2.6,2.4,0.3,4.4,59.35,70.64,88.7,0.0,0.0,0.0,0.9926
_,USD_CHF,03/24/2017,0.28,-0.01,-0.23,-0.4,10553,-22.18,1.1,1.9,1.2,3.7,56.33,6.72,36.95,0.0,0.0,0.0,0.995375
_,USD_CHF,03/26/2017,-0.68,-0.61,-0.14,-0.38,4943,-113.49,2.8,3.2,3.3,4.2,39.23,51.02,9.75,0.0,0.0,0.0,0.988635
_,USD_CHF,03/27/2017,-0.08,-0.18,-0.63,-0.23,11944,58.62,3.4,3.7,3.0,2.8,34.45,1.97,63.58,0.0,0.0,0.0,0.98781
_,USD_CHF,03/28/2017,-0.24,0.56,0.19,0.68,13155,9.21,1.3,4.4,3.6,2.8,65.56,77.83,87.73,0.0,0.0,0.0,0.985475
_,USD_CHF,03/29/2017,0.69,0.46,0.88,0.53,15988,17.72,2.8,3.4,1.7,3.2,85.06,94.26,90.79,0.0,0.0,0.0,0.992295
_,USD_CHF,03/30/2017,0.53,0.33,0.29,0.37,16032,0.27,5.0,4.0,1.3,3.5,55.48,58.05,97.43,0.0,0.0,0.0,0.997625
_,USD_CHF,03/31/2017,0.36,0.18,0.47,0.16,13742,-16.66,3.7,5.3,1.1,3.5,43.06,53.93,89.14,0.0,0.0,0.0,1.00126
_,USD_CHF,04/02/2017,0.12,-0.06,0.14,-0.19,4057,-238.72,2.0,6.3,5.2,4.6,78.19,16.49,5.32,0.0,0.0,0.0,1.00244
_,USD_CHF,04/03/2017,-0.14,0.1,-0.01,0.05,11673,65.24,0.6,6.4,4.2,3.8,15.06,91.88,23.18,0.0,0.0,0.0,1.001035
_,USD_CHF,04/04/2017,0.05,-0.0,0.04,0.05,11134,-4.84,0.6,5.8,3.5,3.8,16.9,87.62,29.27,0.0,0.0,0.0,1.00151
_,USD_CHF,04/05/2017,0.04,0.4,0.01,0.16,17926,37.89,0.4,3.4,3.1,4.3,24.81,89.52,35.29,0.0,0.0,0.0,1.00195
_,USD_CHF,04/06/2017,0.16,-0.1,0.14,0.12,17549,-2.15,0.9,1.7,3.1,4.5,28.55,76.72,51.84,0.0,0.0,0.0,1.0036
_,USD_CHF,04/07/2017,0.11,0.29,0.02,0.42,17184,-2.12,1.2,1.3,0.3,4.6,62.95,72.18,90.77,0.0,0.0,0.0,1.004755
_,USD_CHF,04/09/2017,0.43,0.08,0.56,0.04,3353,-412.5,2.4,2.6,6.6,5.7,15.83,67.84,47.99,0.0,0.0,0.0,1.00914
_,USD_CHF,04/10/2017,0.03,0.03,-0.1,-0.01,11066,69.7,2.1,3.3,5.7,4.8,2.76,40.18,57.06,0.0,0.0,0.0,1.009455
_,USD_CHF,04/11/2017,-0.01,-0.14,-0.19,-0.18,12032,8.03,0.1,3.3,3.9,4.8,47.0,1.6,51.4,0.0,0.0,0.0,1.00933
_,USD_CHF,04/12/2017,-0.17,-0.04,-0.48,-0.62,20303,40.74,0.8,2.9,4.1,5.4,76.91,16.73,6.36,0.0,0.0,0.0,1.0076
_,USD_CHF,04/13/2017,-0.62,-0.22,0.03,0.41,17042,-19.14,3.4,3.0,3.4,5.3,73.42,95.27,78.14,0.0,0.0,0.0,1.001375
_,USD_CHF,04/14/2017,0.41,-0.06,0.17,-0.01,22300,23.58,2.6,2.8,2.2,6.0,2.14,17.71,80.15,0.0,0.0,0.0,1.005495
_,USD_CHF,04/16/2017,-0.22,-0.03,0.01,-0.07,5058,-340.89,1.7,3.0,7.2,6.7,54.23,89.19,65.05,0.0,0.0,0.0,1.00325
_,USD_CHF,04/17/2017,0.14,-0.04,-0.19,-0.12,15585,67.55,0.9,2.8,7.1,5.5,26.44,14.22,59.34,0.0,0.0,0.0,1.00469
_,USD_CHF,04/18/2017,-0.11,-0.1,-0.55,-0.61,17111,8.92,0.6,2.5,5.4,5.3,70.48,7.84,21.68,0.0,0.0,0.0,1.00363
_,USD_CHF,04/19/2017,-0.61,-0.51,0.01,0.02,13362,-28.06,3.2,3.0,1.5,5.2,4.72,48.27,56.45,0.0,0.0,0.0,0.99751
_,USD_CHF,04/20/2017,0.02,0.02,-0.16,0.16,13364,0.01,2.8,3.0,1.8,4.9,29.63,32.24,97.38,0.0,0.0,0.0,0.997715
_,USD_CHF,04/21/2017,0.16,0.05,0.17,-0.33,12560,-6.4,0.8,3.1,0.4,4.8,78.71,15.07,6.22,0.0,0.0,0.0,0.99931
_,USD_CHF,04/23/2017,-0.93,-0.19,-0.58,0.1,11262,-11.53,4.0,4.7,0.9,3.6,87.7,100.0,87.7,0.0,0.0,0.0,0.99006
_,USD_CHF,04/24/2017,0.7,-0.06,0.3,-0.07,18295,38.44,3.9,4.5,3.1,2.4,15.92,8.07,76.01,0.0,0.0,0.0,0.997055
_,USD_CHF,04/25/2017,-0.06,-0.08,-0.12,-0.38,14006,-30.62,3.2,3.7,2.9,2.3,82.19,2.9,14.91,0.0,0.0,0.0,0.996425
_,USD_CHF,04/26/2017,-0.39,0.03,0.01,0.01,18321,23.55,2.0,3.0,2.0,2.6,3.95,88.55,15.4,0.0,0.0,0.0,0.99253
_,USD_CHF,04/27/2017,0.03,-0.05,0.01,0.16,17349,-5.6,1.8,3.1,1.8,2.7,34.91,82.6,52.3,0.0,0.0,0.0,0.99279
_,USD_CHF,04/28/2017,0.15,-0.06,-0.27,0.07,13020,-33.25,0.8,2.9,2.3,2.7,11.61,23.46,88.15,0.0,0.0,0.0,0.994305
_,USD_CHF,04/30/2017,-0.01,0.07,0.44,0.1,3276,-297.44,0.7,2.2,5.9,4.9,65.34,83.39,81.95,0.0,0.0,0.0,0.99423
_,USD_CHF,05/01/2017,0.18,0.01,-0.09,-0.06,8489,61.41,0.8,1.6,4.0,5.2,14.58,16.41,69.01,0.0,0.0,0.0,0.996045
_,USD_CHF,05/02/2017,-0.06,-0.08,-0.19,-0.4,9446,10.13,0.8,1.4,2.7,4.9,81.02,7.82,11.17,0.0,0.0,0.0,0.99548
_,USD_CHF,05/03/2017,-0.4,-0.09,-0.19,0.27,15438,38.81,2.0,1.5,3.1,5.0,45.9,58.8,87.09,0.0,0.0,0.0,0.991495
_,USD_CHF,05/04/2017,0.27,0.08,-0.32,-0.81,14356,-7.54,1.7,1.4,2.6,4.5,80.95,15.59,3.45,0.0,0.0,0.0,0.9942
_,USD_CHF,05/05/2017,-0.8,-0.55,0.02,0.12,12633,-13.64,3.3,3.1,1.2,3.9,26.73,95.82,30.91,0.0,0.0,0.0,0.9863
_,USD_CHF,05/07/2017,0.17,0.01,0.12,0.23,4952,-155.11,3.4,3.5,4.1,4.3,53.38,77.01,76.37,0.0,0.0,0.0,0.988005
_,USD_CHF,05/08/2017,0.17,0.88,0.12,0.88,13908,64.39,1.4,3.5,4.0,3.5,81.94,89.11,92.83,0.0,0.0,0.0,0.98966
_,USD_CHF,05/09/2017,0.89,0.98,0.98,0.82,14808,6.08,4.6,4.0,4.4,3.5,75.78,98.14,77.63,0.0,0.0,0.0,0.9985
_,USD_CHF,05/10/2017,0.81,0.04,0.65,0.2,14648,-1.09,6.9,6.5,0.4,3.4,42.93,60.6,82.33,0.0,0.0,0.0,1.00667
_,USD_CHF,05/11/2017,0.2,0.05,0.08,-0.12,12626,-16.01,4.4,8.3,1.0,3.2,28.36,29.97,41.68,0.0,0.0,0.0,1.008715
_,USD_CHF,05/12/2017,-0.12,-0.14,-0.69,-0.64,12462,-1.32,0.8,9.2,1.0,3.1,65.26,11.38,23.36,0.0,0.0,0.0,1.007515
_,USD_CHF,05/14/2017,-0.72,-0.66,0.11,-0.01,2706,-360.53,3.7,7.8,4.6,4.6,34.72,80.93,53.79,0.0,0.0,0.0,1.00032
_,USD_CHF,05/15/2017,0.07,-0.01,-0.46,-0.55,10034,73.03,3.2,6.2,4.1,3.9,83.65,12.76,3.59,0.0,0.0,0.0,1.001025
_,USD_CHF,05/16/2017,-0.55,-0.63,-1.31,-1.3,13200,23.98,2.4,4.7,4.4,3.9,97.33,0.53,2.13,0.0,0.0,0.0,0.995515
_,USD_CHF,05/17/2017,-1.3,-1.06,-0.51,-0.38,16767,21.27,7.7,8.4,2.8,4.2,49.38,30.71,19.91,0.0,0.0,0.0,0.98275
_,USD_CHF,05/18/2017,-0.39,-0.26,-0.15,0.12,23284,27.99,7.1,10.7,4.2,5.8,18.7,54.02,64.67,0.0,0.0,0.0,0.97897
_,USD_CHF,05/19/2017,0.13,-0.2,-0.35,-0.76,12536,-85.74,1.6,10.7,4.4,5.8,93.19,3.56,3.25,0.0,0.0,0.0,0.98026
