_,EUR_USD,06/23/2016,0.68,0.69,-3.13,-3.37,178734,51.16,3.3,4.3,43.3,45.4,71.61,16.1,12.29,1.213,0.737,1.485
_,EUR_USD,06/24/2016,-3.36,-2.13,0.22,1.2,193966,7.85,15.9,12.5,47.1,57.3,52.04,84.01,68.03,-0.719,-0.37,0.263
_,EUR_USD,06/26/2016,0.33,-1.04,0.44,-0.72,26548,-630.62,16.6,15.5,75.6,63.0,17.95,68.86,49.09,0.25,0.674,0.941
_,EUR_USD,06/27/2016,0.15,0.08,-0.12,0.25,141301,81.21,2.2,16.3,69.9,54.8,24.51,48.67,75.84,0.101,0.306,-0.043
_,EUR_USD,06/28/2016,0.25,0.26,0.58,0.1,105774,-33.59,1.8,15.0,48.0,54.0,14.2,71.92,42.28,0.321,0.641,0.26
_,EUR_USD,06/29/2016,0.1,0.17,0.15,0.32,107804,1.88,1.6,13.0,16.3,52.8,45.62,80.62,64.99,-0.116,0.313,-0.194
_,EUR_USD,06/30/2016,0.33,0.21,-0.25,-0.12,130947,17.67,2.0,11.3,11.4,51.1,10.09,39.24,50.67,0.435,0.382,-0.36
_,EUR_USD,07/01/2016,-0.12,0.13,0.43,0.43,83186,-57.41,1.5,4.1,19.5,48.0,49.56,81.5,68.07,-0.005,-0.779,-0.755
_,EUR_USD,07/03/2016,0.38,-0.22,0.48,-0.0,6134,-1256.15,1.8,3.9,51.4,47.6,29.4,64.83,64.57,-0.048,-0.373,-0.541
_,EUR_USD,07/04/2016,0.05,0.14,-0.25,-0.05,44830,86.32,2.1,3.7,31.5,44.7,8.74,35.28,55.99,-0.727,-0.458,-0.636
_,EUR_USD,07/05/2016,-0.05,0.24,-0.56,-0.73,93187,51.89,0.3,3.1,35.6,39.4,53.75,35.84,10.41,0.404,-0.012,0.482
_,EUR_USD,07/06/2016,-0.73,-0.68,-0.06,0.4,103151,9.66,3.9,3.2,25.5,39.2,54.03,72.71,81.32,-0.133,-0.379,0.309
_,EUR_USD,07/07/2016,0.4,-0.04,0.21,-0.13,86416,-19.37,3.3,2.9,6.9,37.9,26.78,20.29,52.93,-0.282,-0.036,-0.417
_,EUR_USD,07/08/2016,-0.13,0.12,-0.46,-0.28,89102,3.01,1.9,3.0,7.3,31.9,26.42,33.07,40.51,0.036,0.104,0.127
_,EUR_USD,07/10/2016,-0.29,-0.59,0.29,0.04,13383,-565.78,1.9,3.5,35.1,37.4,19.07,25.35,93.72,0.211,0.458,0.218
_,EUR_USD,07/11/2016,0.04,0.32,-0.17,0.21,81343,83.55,1.4,3.5,34.0,29.7,31.15,49.04,82.11,-0.143,0.478,-0.596
_,EUR_USD,07/12/2016,0.21,0.32,0.34,-0.14,95581,14.9,1.2,2.8,35.9,28.1,21.78,67.13,11.1,0.39,-0.24,-0.231
_,EUR_USD,07/13/2016,-0.14,-0.06,-0.1,0.39,91535,-4.42,1.0,1.6,6.0,28.0,55.52,74.63,80.89,0.231,-0.365,-0.726
_,EUR_USD,07/14/2016,0.39,0.41,0.42,0.23,100339,8.77,1.8,1.9,3.6,27.7,33.73,78.63,55.1,-0.856,-0.469,-1.385
_,EUR_USD,07/15/2016,0.23,-0.14,-0.57,-0.86,79432,-26.32,2.8,2.7,8.6,27.5,77.09,14.67,8.24,0.263,-0.215,-0.569
_,EUR_USD,07/17/2016,-0.74,-0.7,0.18,0.26,9596,-727.76,3.4,2.9,38.8,36.0,57.88,84.81,73.08,0.127,-0.254,-0.693
_,EUR_USD,07/18/2016,0.14,0.12,-0.07,0.13,71730,86.62,3.5,2.8,31.3,28.5,29.44,42.4,87.04,-0.603,-0.488,-0.723
_,EUR_USD,07/19/2016,0.12,-0.05,-0.37,-0.61,77462,7.4,1.2,2.6,30.7,28.4,81.78,0.37,17.85,0.224,-0.32,0.558
_,EUR_USD,07/20/2016,-0.6,-0.31,-0.14,0.22,76417,-1.37,2.9,3.6,2.5,27.2,39.07,51.59,87.48,-0.109,-0.578,0.496
_,EUR_USD,07/21/2016,0.22,0.14,-0.02,-0.11,96308,20.65,2.7,3.8,9.1,27.7,15.17,29.17,55.66,-0.434,-0.332,1.364
_,EUR_USD,07/22/2016,-0.11,-0.17,-0.22,-0.44,67192,-43.33,1.0,3.7,12.1,25.4,56.01,19.54,24.45,-0.036,0.199,1.843
_,EUR_USD,07/24/2016,-0.45,-0.58,-0.03,-0.04,8324,-707.21,2.7,3.2,36.6,32.2,8.09,11.44,80.47,0.138,0.916,1.821
_,EUR_USD,07/25/2016,-0.02,0.2,0.08,0.14,55492,85.0,2.4,3.8,25.4,25.7,40.29,69.95,70.34,0.096,0.941,2.047
_,EUR_USD,07/26/2016,0.14,0.28,0.16,0.1,68341,18.8,0.7,3.5,25.8,25.6,20.25,81.87,38.38,0.68,1.604,1.331
_,EUR_USD,07/27/2016,0.1,0.42,-0.16,0.68,83500,18.15,1.1,2.3,11.4,26.1,64.33,67.82,96.51,0.163,0.954,0.555
_,EUR_USD,07/28/2016,0.67,0.38,0.93,0.16,75904,-10.01,3.8,3.4,6.2,26.1,32.76,83.98,48.78,0.753,0.733,-0.034
_,EUR_USD,07/29/2016,0.16,0.7,0.09,0.75,82826,8.36,4.0,4.4,3.4,24.1,67.83,86.48,81.34,0.036,0.34,-0.637
_,EUR_USD,07/31/2016,0.76,-0.12,0.82,0.04,8744,-847.23,4.5,7.1,33.4,30.5,15.97,45.38,70.59,-0.057,-0.305,-0.836
_,EUR_USD,08/01/2016,0.02,-0.02,-0.1,-0.06,54897,84.07,4.1,8.0,30.5,24.1,23.48,11.55,64.96,0.361,-0.338,-0.198
_,EUR_USD,08/02/2016,-0.06,0.47,0.14,0.36,71848,23.59,0.3,7.6,26.7,24.2,64.1,97.93,66.16,-0.607,-1.118,-0.391
_,EUR_USD,08/03/2016,0.36,-0.15,-0.32,-0.61,57396,-25.18,1.8,7.1,7.5,24.2,83.05,5.61,11.34,-0.09,-0.369,-0.036
_,EUR_USD,08/04/2016,-0.61,-0.61,-0.19,-0.09,61558,6.76,2.8,4.7,6.1,22.6,28.55,12.77,58.68,-0.424,-0.443,0.248
_,EUR_USD,08/05/2016,-0.09,0.11,-0.62,-0.43,58768,-4.75,3.5,3.6,1.7,21.5,40.75,23.39,35.86,0.146,0.568,0.64
_,EUR_USD,08/07/2016,-0.48,-0.52,0.31,0.15,6491,-805.38,2.8,3.9,25.3,24.6,95.35,97.46,97.89,-0.164,0.588,0.827
_,EUR_USD,08/08/2016,0.2,0.01,-0.09,-0.16,43424,85.05,2.2,4.2,21.9,19.6,53.05,4.51,42.44,0.586,0.499,1.702
_,EUR_USD,08/09/2016,-0.17,0.46,0.0,0.58,53245,18.44,1.0,4.5,20.1,19.6,76.41,83.45,92.96,0.166,0.107,1.456
_,EUR_USD,08/10/2016,0.58,0.32,0.61,0.17,60416,11.87,2.7,4.2,7.0,18.2,34.71,78.27,56.44,-0.253,-0.094,1.472
_,EUR_USD,08/11/2016,0.16,-0.09,-0.07,-0.25,53585,-12.75,3.6,3.2,3.3,18.0,55.11,27.01,17.88,0.194,0.492,1.658
_,EUR_USD,08/12/2016,-0.25,0.35,0.03,0.19,59662,10.19,1.2,3.1,3.1,17.8,24.73,93.1,31.63,-0.034,1.001,1.026
_,EUR_USD,08/14/2016,0.26,-0.46,0.17,-0.03,4938,-1108.22,1.3,3.5,24.5,22.4,68.11,3.41,28.48,0.332,1.383,1.538
_,EUR_USD,08/15/2016,-0.1,0.3,0.03,0.33,46464,89.37,1.2,3.0,23.3,17.7,78.94,96.7,82.23,0.702,1.231,0.939
_,EUR_USD,08/16/2016,0.33,1.05,0.32,0.7,88666,47.6,1.6,3.2,34.2,23.1,60.21,97.58,62.62,0.344,0.456,-0.028
_,EUR_USD,08/17/2016,0.7,0.06,0.44,0.34,82863,-7.0,4.8,4.2,18.7,25.4,44.09,62.95,81.14,0.182,-0.318,-0.198
_,EUR_USD,08/18/2016,0.34,0.33,0.53,0.18,84553,2.0,4.9,6.0,2.4,27.3,32.12,83.47,48.65,-0.07,-0.029,-1.204
_,EUR_USD,08/19/2016,0.18,-0.15,0.02,-0.07,63033,-34.14,2.5,7.3,9.8,27.1,17.13,35.82,47.05,-0.43,-0.219,-1.1
_,EUR_USD,08/21/2016,-0.2,-0.24,-0.29,-0.43,14571,-332.59,1.0,6.8,29.3,31.8,64.97,24.46,10.57,0.472,-0.053,-0.92
_,EUR_USD,08/22/2016,-0.29,0.13,0.01,0.47,63417,77.02,2.3,6.0,22.9,24.3,81.87,92.75,89.12,-0.259,-0.35,-1.546
_,EUR_USD,08/23/2016,0.47,0.16,0.19,-0.26,64666,1.93,2.2,4.4,23.3,23.3,47.42,41.29,11.29,-0.264,-0.919,-1.28
_,EUR_USD,08/24/2016,-0.26,-0.44,-0.43,-0.26,71100,9.05,2.2,2.2,3.4,21.6,49.13,8.93,41.94,0.173,-0.621,-0.613
_,EUR_USD,08/25/2016,-0.26,-0.07,0.18,0.17,54002,-31.66,2.4,2.2,7.1,20.2,59.38,82.15,77.23,-0.828,-1.039,-1.194
_,EUR_USD,08/26/2016,0.17,0.38,-0.75,-0.84,93545,42.27,1.2,2.2,16.2,22.0,58.45,31.74,9.81,0.036,-0.375,-0.265
_,EUR_USD,08/28/2016,-1.02,-1.22,-0.04,0.04,10838,-763.12,5.0,4.6,33.8,28.0,86.17,100.0,86.17,-0.249,-0.401,-0.412
_,EUR_USD,08/29/2016,0.22,0.03,-0.16,-0.25,64605,83.22,4.9,5.1,34.3,23.2,56.35,14.11,29.54,-0.162,0.258,0.703
_,EUR_USD,08/30/2016,-0.25,-0.27,-0.23,-0.16,69470,7.0,1.2,5.9,26.6,23.4,39.89,10.39,49.72,0.01,0.006,0.858
_,EUR_USD,08/31/2016,-0.16,-0.1,-0.08,0.01,75497,7.98,1.9,5.7,4.5,23.9,2.44,26.6,75.84,0.411,0.1,1.071
_,EUR_USD,09/01/2016,0.01,0.35,0.04,0.41,80262,5.94,0.8,5.1,4.4,24.6,58.84,63.54,95.31,-0.413,-0.42,0.277
_,EUR_USD,09/02/2016,0.41,0.42,0.21,-0.41,92254,13.0,2.2,4.3,7.0,25.9,45.26,49.98,4.77,0.104,0.86,0.779
_,EUR_USD,09/04/2016,-0.39,-0.74,0.02,0.1,6448,-1330.74,2.1,1.9,37.9,31.7,57.93,73.17,84.76,-0.111,0.747,0.598
_,EUR_USD,09/05/2016,0.08,0.12,-0.12,-0.11,41750,84.56,1.9,1.9,35.2,26.7,28.13,36.11,35.76,0.867,1.082,0.632
_,EUR_USD,09/06/2016,-0.11,0.72,0.05,0.86,83693,50.12,0.5,1.6,31.6,27.8,82.07,92.12,89.95,-0.008,-0.166,-0.068
_,EUR_USD,09/07/2016,0.86,0.08,0.75,-0.01,65925,-26.95,4.3,3.4,17.2,27.8,2.46,47.65,49.88,0.221,-0.072,-0.077
_,EUR_USD,09/08/2016,-0.01,0.49,0.1,0.22,98976,33.39,4.5,4.1,13.5,30.3,28.77,88.91,39.86,-0.378,-0.369,-1.043
_,EUR_USD,09/09/2016,0.22,-0.37,-0.38,-0.38,75911,-30.38,1.1,4.7,13.8,30.1,49.08,11.45,39.48,0.085,-0.068,-0.581
_,EUR_USD,09/11/2016,-0.35,-0.3,0.28,0.09,8373,-806.62,1.6,4.8,38.4,33.8,28.13,68.56,59.57,-0.076,0.013,-0.641
_,EUR_USD,09/12/2016,0.05,0.16,-0.17,-0.08,93876,91.08,1.7,4.2,36.8,29.7,14.41,45.82,39.78,-0.077,0.071,-0.746
_,EUR_USD,09/13/2016,-0.08,-0.07,-0.06,-0.08,86590,-8.41,0.4,3.5,38.7,28.4,15.11,47.97,36.93,0.166,-0.601,-0.277
_,EUR_USD,09/14/2016,-0.08,0.12,0.09,0.17,78861,-9.8,0.7,1.5,6.1,28.2,31.68,82.52,49.16,-0.018,-0.679,-0.407
_,EUR_USD,09/15/2016,0.17,0.09,0.04,-0.02,93410,15.58,0.8,1.5,5.9,28.9,3.0,62.37,34.64,-0.748,-0.636,-0.143
_,EUR_USD,09/16/2016,-0.02,-0.36,-0.62,-0.75,77022,-21.28,0.8,1.5,7.3,27.4,89.86,1.6,8.54,0.087,-0.069,0.644
_,EUR_USD,09/18/2016,-0.8,-0.63,0.03,0.09,7997,-863.14,4.2,3.0,37.0,35.6,72.95,100.0,72.95,0.025,0.239,0.682
_,EUR_USD,09/19/2016,0.13,0.22,-0.02,0.03,56126,85.75,3.9,3.6,28.9,28.2,6.38,65.43,40.96,-0.182,0.249,0.372
_,EUR_USD,09/20/2016,0.03,0.14,-0.04,-0.18,71981,22.03,0.8,3.7,27.2,26.6,29.93,64.52,5.54,0.396,0.679,0.748
_,EUR_USD,09/21/2016,-0.18,-0.11,-0.21,0.39,99861,27.92,0.9,3.9,18.1,28.3,55.95,66.01,89.94,0.035,0.317,0.207
_,EUR_USD,09/22/2016,0.39,0.49,0.62,0.04,77216,-29.33,1.8,3.7,12.1,28.2,6.28,97.09,9.2,0.247,0.407,0.396
_,EUR_USD,09/23/2016,0.03,-0.15,0.03,0.25,58296,-32.46,2.2,3.0,17.0,26.5,61.59,94.81,66.78,0.035,-0.123,0.076
_,EUR_USD,09/25/2016,0.29,0.01,0.27,0.03,7313,-697.16,1.6,2.6,29.5,32.3,1.58,74.76,23.66,0.125,0.033,-0.271
_,EUR_USD,09/26/2016,-0.0,0.34,-0.04,0.12,67027,89.09,1.5,2.9,26.3,26.3,24.49,85.87,38.61,-0.283,-0.234,-0.195
_,EUR_USD,09/27/2016,0.13,-0.18,-0.27,-0.28,72251,7.23,0.7,3.2,29.5,26.3,46.95,22.52,30.54,0.192,0.272,-0.097
_,EUR_USD,09/28/2016,-0.29,-0.2,-0.08,0.19,73706,1.97,1.3,2.9,2.9,26.4,39.38,46.13,93.25,-0.143,0.008,-1.074
_,EUR_USD,09/29/2016,0.19,0.12,0.13,-0.14,80686,8.65,1.3,1.8,3.7,23.5,30.38,31.32,38.3,0.224,-0.161,-0.142
_,EUR_USD,09/30/2016,-0.14,0.01,-0.39,0.22,97855,17.55,0.9,1.4,10.1,26.3,25.48,34.26,91.22,-0.073,-0.184,-0.433
_,EUR_USD,10/02/2016,0.12,-0.05,0.65,-0.07,9809,-897.6,0.7,1.0,38.1,32.8,19.67,78.42,41.26,-0.312,-0.296,-0.911
_,EUR_USD,10/03/2016,0.03,-0.03,-0.26,-0.31,56021,82.49,0.7,1.0,36.0,25.6,79.93,16.99,3.08,0.201,-0.772,-1.326
_,EUR_USD,10/04/2016,-0.31,-0.02,-0.54,0.2,94410,40.66,1.6,1.4,34.6,27.6,22.44,39.62,82.81,-0.185,-0.181,-1.77
_,EUR_USD,10/05/2016,0.2,-0.05,0.46,-0.19,72257,-30.66,1.5,1.2,15.7,27.6,48.05,26.72,25.23,-0.787,-0.064,-1.515
_,EUR_USD,10/06/2016,-0.19,-0.21,-0.72,-0.79,86530,16.49,1.0,1.4,9.2,28.2,88.92,8.61,2.47,0.798,0.172,-1.273
_,EUR_USD,10/07/2016,-0.79,-0.04,-0.05,0.79,110035,21.36,4.7,3.9,15.6,31.3,87.87,91.6,96.27,-0.068,-1.345,-1.947
_,EUR_USD,10/09/2016,0.6,-0.0,0.67,-0.07,10535,-944.47,3.8,3.9,42.5,36.8,55.87,100.0,55.87,-0.553,-1.524,-1.545
_,EUR_USD,10/10/2016,0.12,-0.08,-0.54,-0.56,51017,79.35,3.5,3.6,40.9,30.6,81.51,2.51,15.98,-0.729,-0.904,-1.27
_,EUR_USD,10/11/2016,-0.56,-0.52,-0.71,-0.73,89884,43.24,2.7,3.7,32.4,30.9,84.24,6.24,9.52,-0.249,-0.719,-0.721
_,EUR_USD,10/12/2016,-0.73,-0.69,-0.36,-0.25,95461,5.84,5.8,5.6,19.8,31.0,46.68,17.07,36.25,0.073,-0.361,-1.074
_,EUR_USD,10/13/2016,-0.25,-0.02,-0.15,0.07,87638,-8.93,4.6,6.5,3.3,31.4,10.88,48.36,62.52,-0.543,-0.095,-1.335
_,EUR_USD,10/14/2016,0.07,-0.24,-0.14,-0.55,72381,-21.08,1.2,6.5,9.6,31.1,96.69,2.18,1.13,0.11,0.175,-0.94
_,EUR_USD,10/16/2016,-0.57,-0.44,-0.06,0.11,7741,-835.03,2.8,8.0,34.6,34.5,70.86,74.81,96.05,0.341,-0.112,-0.943
_,EUR_USD,10/17/2016,0.13,0.38,0.07,0.34,61127,87.34,2.7,7.5,28.2,28.3,68.44,78.9,89.54,-0.275,-1.053,-1.19
_,EUR_USD,10/18/2016,0.34,-0.02,-0.01,-0.28,64397,5.08,2.2,4.9,26.0,27.6,56.3,6.48,37.22,-0.177,-0.969,-0.82
_,EUR_USD,10/19/2016,-0.28,-0.18,-0.14,-0.18,64448,0.08,1.6,2.7,1.6,26.2,38.97,29.1,31.92,-0.604,-0.937,-0.573
_,EUR_USD,10/20/2016,-0.18,0.31,-0.54,-0.61,84077,23.35,2.0,2.4,9.3,24.5,46.36,47.61,6.03,-0.19,-0.229,0.76
_,EUR_USD,10/21/2016,-0.61,-1.17,-0.34,-0.19,59563,-41.16,3.7,3.8,10.6,22.4,39.07,14.38,46.55,-0.145,0.052,0.779
_,EUR_USD,10/23/2016,-0.2,-0.25,0.0,-0.15,7093,-739.74,3.7,4.5,32.1,27.8,59.88,6.59,33.53,0.106,0.296,0.856
_,EUR_USD,10/24/2016,-0.14,0.14,0.05,0.11,55780,87.28,1.5,5.5,23.9,21.9,33.43,90.86,42.57,0.091,0.261,1.725
_,EUR_USD,10/25/2016,0.11,0.05,-0.13,0.09,75849,26.46,0.6,5.7,28.9,22.9,18.59,47.18,71.42,0.098,0.899,2.083
_,EUR_USD,10/26/2016,0.09,0.38,0.31,0.1,79253,4.3,0.9,4.5,10.4,24.0,17.61,92.15,25.46,0.071,0.627,1.787
_,EUR_USD,10/27/2016,0.1,-0.04,-0.02,0.07,77178,-2.69,0.8,3.1,1.4,24.7,12.94,70.28,42.65,0.729,0.486,2.122
_,EUR_USD,10/28/2016,0.07,0.45,0.16,0.72,85928,10.18,0.8,1.4,3.7,24.9,86.02,90.57,95.45,-0.172,0.726,0.78
_,EUR_USD,10/30/2016,0.76,0.0,0.56,-0.17,10176,-744.42,4.1,3.8,33.8,31.1,73.67,1.94,24.39,-0.069,1.347,0.669
_,EUR_USD,10/31/2016,-0.21,-0.09,-0.23,-0.07,62071,83.61,3.5,4.3,31.6,23.9,15.72,30.48,53.8,0.969,1.222,2.865
_,EUR_USD,11/01/2016,-0.07,0.78,0.23,0.96,78543,20.97,1.3,4.1,29.1,24.1,98.38,99.95,98.43,0.444,0.652,-1.277
_,EUR_USD,11/02/2016,0.96,0.51,0.91,0.44,100164,21.59,4.8,5.8,15.6,26.8,76.94,91.87,85.07,-0.193,-0.389,-1.895
_,EUR_USD,11/03/2016,0.44,-0.0,-0.02,-0.19,85242,-17.51,6.5,7.4,9.0,27.1,32.58,14.24,53.18,0.401,-0.478,-2.149
_,EUR_USD,11/04/2016,-0.19,0.14,0.18,0.4,73377,-16.17,2.0,7.2,11.0,27.0,72.15,75.63,96.52,-0.595,1.217,-3.067
_,EUR_USD,11/06/2016,-0.31,-0.28,-0.18,-0.6,19492,-276.45,2.3,5.8,28.6,31.4,24.88,98.82,26.06,-0.282,-1.329,-2.928
_,EUR_USD,11/07/2016,0.12,-0.32,-0.3,-0.28,65841,70.4,1.4,5.6,23.8,23.5,65.65,3.77,30.58,2.111,-1.234,-2.724
_,EUR_USD,11/08/2016,-0.28,1.85,-0.34,2.07,143084,53.98,1.3,4.6,51.0,34.5,79.27,82.13,97.14,-3.096,-3.712,-5.118
_,EUR_USD,11/09/2016,2.07,0.14,-0.76,-3.19,191454,25.26,10.3,7.3,51.7,51.7,88.94,6.23,4.84,-0.186,-1.173,-2.921
_,EUR_USD,11/10/2016,-3.19,-3.21,-0.39,-0.19,153372,-24.83,14.5,9.6,20.8,55.4,24.79,25.93,49.28,-0.451,-1.438,-2.899
_,EUR_USD,11/11/2016,-0.19,-0.26,-0.32,-0.45,114101,-34.42,17.0,11.3,31.6,54.9,55.44,15.26,29.29,-0.541,-1.063,-2.408
_,EUR_USD,11/13/2016,-0.67,-0.73,-0.53,-0.54,24244,-370.64,4.0,13.5,54.0,61.7,51.77,11.71,36.52,-0.453,-0.925,-1.573
_,EUR_USD,11/14/2016,-0.33,-0.32,-0.6,-0.46,147225,83.53,4.5,15.3,52.0,53.0,50.52,8.46,41.02,-0.072,-1.322,-1.142
_,EUR_USD,11/15/2016,-0.46,0.1,0.05,-0.07,130388,-12.91,3.4,16.6,54.4,48.1,7.56,65.97,26.47,-0.402,-1.411,-1.841
_,EUR_USD,11/16/2016,-0.07,-0.56,-0.45,-0.4,129831,-0.43,2.5,17.1,8.1,47.8,47.6,17.3,35.1,-0.852,-0.961,-1.191
_,EUR_USD,11/17/2016,-0.4,-0.1,-0.8,-0.86,125910,-3.11,2.2,8.0,2.0,40.1,55.79,28.92,15.3,-0.163,0.2,-0.125
_,EUR_USD,11/18/2016,-0.86,-0.96,-0.12,-0.16,124084,-1.47,5.6,8.9,2.4,37.6,23.82,48.58,27.6,0.053,0.346,0.653
_,EUR_USD,11/20/2016,-0.13,-0.28,0.09,0.05,21043,-489.67,4.7,8.4,49.0,49.7,5.28,58.2,47.08,0.311,-0.488,0.053
_,EUR_USD,11/21/2016,0.02,0.34,0.11,0.31,112512,81.3,0.6,7.8,46.1,38.7,54.85,90.89,63.96,-0.017,-0.541,0.052
_,EUR_USD,11/22/2016,0.31,0.08,-0.06,-0.02,100549,-11.9,1.6,6.4,40.6,36.2,2.42,40.2,57.37,-0.779,-0.307,-0.225
_,EUR_USD,11/23/2016,-0.02,-0.13,-0.55,-0.78,126402,20.45,1.5,5.2,10.6,35.9,70.0,14.6,15.4,0.257,1.093,1.285
_,EUR_USD,11/24/2016,-0.79,-0.55,-0.07,0.26,86060,-46.88,3.9,4.3,16.7,34.9,40.01,62.14,77.88,0.218,0.286,0.905
_,EUR_USD,11/25/2016,0.25,0.4,0.47,0.22,90452,4.86,3.4,2.8,18.1,33.2,38.81,95.73,43.08,0.615,0.378,-0.393
_,EUR_USD,11/27/2016,0.38,0.54,0.25,0.61,26715,-238.58,2.8,2.8,29.1,38.0,52.39,82.04,70.35,-0.543,-0.529,0.907
_,EUR_USD,11/28/2016,0.45,-0.15,-0.29,-0.55,106655,74.95,3.6,3.6,34.5,29.7,54.58,10.43,34.99,0.309,0.737,1.147
_,EUR_USD,11/29/2016,-0.55,-0.09,0.01,0.31,106770,0.11,2.5,3.6,37.7,29.3,34.35,62.57,71.78,-0.294,0.308,1.321
_,EUR_USD,11/30/2016,0.31,0.06,-0.12,-0.29,146296,27.02,2.4,3.6,18.7,35.0,27.28,29.12,43.6,0.722,-0.475,0.049
_,EUR_USD,12/01/2016,-0.29,0.22,0.3,0.72,125959,-16.15,1.5,3.5,16.1,34.9,72.6,83.25,89.35,-0.118,0.716,-1.104
_,EUR_USD,12/02/2016,0.72,-0.02,0.38,-0.12,97293,-29.46,3.1,3.4,20.1,34.6,19.68,15.42,64.9,-1.072,0.526,-1.042
_,EUR_USD,12/04/2016,-0.46,-0.15,-1.14,-1.08,39842,-144.2,3.2,2.7,35.8,40.6,46.58,25.79,27.62,1.928,2.105,0.779
_,EUR_USD,12/05/2016,-0.73,1.15,0.43,1.89,129141,69.15,5.2,3.9,37.0,31.6,82.82,99.55,83.27,-0.307,-1.375,-1.109
_,EUR_USD,12/06/2016,1.89,-0.1,1.38,-0.31,94426,-36.76,8.4,6.0,36.8,31.9,37.67,34.79,27.54,0.482,-1.504,-1.952
_,EUR_USD,12/07/2016,-0.3,-0.01,0.11,0.48,79791,-18.34,8.9,6.5,20.7,33.2,68.94,83.07,85.88,-1.545,-2.032,-3.2
_,EUR_USD,12/08/2016,0.48,0.83,-1.14,-1.57,148024,46.1,2.1,7.6,29.3,33.5,58.36,35.2,6.43,-0.438,0.25,-1.474
_,EUR_USD,12/09/2016,-1.57,-2.3,-0.55,-0.44,87460,-69.25,6.9,7.6,30.5,32.3,47.15,22.44,30.42,-0.056,0.711,-0.945
_,EUR_USD,12/11/2016,-0.72,-0.58,-0.05,-0.06,16384,-433.81,10.1,9.0,53.8,42.7,52.84,83.89,68.95,0.748,-0.399,-1.447
_,EUR_USD,12/12/2016,0.22,0.78,0.27,0.74,99525,83.54,3.2,9.7,36.7,38.6,80.29,98.43,81.87,0.019,-1.926,-2.082
_,EUR_USD,12/13/2016,0.74,0.14,0.47,0.02,92241,-7.9,4.4,9.0,37.6,35.8,3.07,52.09,50.99,-1.157,-1.739,-1.866
_,EUR_USD,12/14/2016,0.02,0.03,-1.3,-1.17,133230,30.77,3.8,8.0,17.9,39.2,60.87,16.92,22.21,-0.797,-0.492,-0.613
_,EUR_USD,12/15/2016,-1.17,-1.48,-0.98,-0.8,158943,16.18,5.8,8.2,27.5,44.6,56.63,0.81,42.56,0.21,-0.257,0.248
_,EUR_USD,12/16/2016,-0.8,-0.38,0.33,0.21,100270,-58.52,8.5,6.9,24.0,41.0,29.54,61.11,68.43,0.097,-0.369,-0.098
_,EUR_USD,12/18/2016,0.12,-0.05,0.35,0.1,11416,-778.33,3.7,7.6,60.6,51.2,62.44,87.48,74.96,-0.563,-0.227,0.086
_,EUR_USD,12/19/2016,0.19,0.1,-0.43,-0.57,98179,88.37,1.3,8.1,41.4,42.2,67.45,21.24,11.31,0.098,0.444,0.509
_,EUR_USD,12/20/2016,-0.56,-0.58,-0.39,0.1,84021,-16.85,2.4,8.9,38.0,42.6,15.01,25.02,89.99,0.24,0.409,1.12
_,EUR_USD,12/21/2016,0.09,0.3,0.35,0.24,75510,-11.27,2.6,7.5,9.3,43.2,40.38,62.01,78.37,0.105,0.032,0.793
_,EUR_USD,12/22/2016,0.24,0.46,0.39,0.11,76939,1.86,1.5,3.4,3.7,40.4,15.81,88.32,27.49,0.063,0.208,0.379
_,EUR_USD,12/23/2016,0.1,-0.29,-0.03,0.06,41615,-84.88,1.5,1.9,16.3,29.8,15.89,49.07,66.82,-0.136,0.002,-0.502
_,EUR_USD,12/26/2016,0.04,-0.12,0.06,-0.14,9288,-348.05,0.7,2.0,27.6,33.3,49.39,16.26,34.35,0.282,0.846,0.818
_,EUR_USD,12/27/2016,-0.11,0.17,0.06,0.28,38688,75.99,0.5,2.0,14.6,29.1,79.18,92.11,87.07,-0.143,0.478,1.052
_,EUR_USD,12/28/2016,0.28,0.05,-0.64,-0.14,74426,48.02,1.2,2.2,26.6,25.7,13.82,9.04,77.13,0.706,0.315,0.73
_,EUR_USD,12/29/2016,-0.14,1.66,0.67,0.7,100118,25.66,1.2,1.7,25.2,28.6,34.48,93.97,40.51,-0.084,-1.202,-0.028
_,EUR_USD,12/30/2016,0.7,-0.61,0.6,-0.08,89962,-11.29,3.2,2.9,10.6,30.1,10.05,73.0,16.95,-0.305,0.057,0.836
_,EUR_USD,01/02/2017,-0.57,-0.97,-0.47,-0.31,11906,-655.6,3.2,2.7,39.4,33.8,58.15,62.93,95.22,-0.816,0.879,0.594
_,EUR_USD,01/03/2017,0.18,0.0,-1.12,-0.82,120958,90.16,2.5,2.7,45.9,40.8,57.0,1.37,41.63,1.189,1.24,1.895
_,EUR_USD,01/04/2017,-0.82,0.48,0.57,1.17,124392,2.76,3.7,3.6,52.2,38.8,87.27,97.6,89.67,0.514,0.0,0.866
_,EUR_USD,01/05/2017,1.17,0.7,0.79,0.51,160149,22.33,5.2,4.0,17.7,43.3,40.81,67.06,73.76,-0.461,0.264,0.594
_,EUR_USD,01/06/2017,0.51,0.08,0.41,-0.46,105983,-51.11,7.4,5.4,22.5,42.3,49.85,43.53,6.63,-0.051,0.179,0.793
