USD_JPY,2016-08-05,101.1755,102.065,100.8725,101.82,0.54,0.75,0.79
USD_JPY,2016-08-07,101.9945,102.261,101.8715,102.0165,0.06,0.68,0.37
USD_JPY,2016-08-08,102.017,102.6565,101.9595,102.339,0.46,0.92,0.54
USD_JPY,2016-08-09,102.34,102.506,101.158,101.3515,0.73,0.12,0.14
USD_JPY,2016-08-10,101.3525,101.5575,100.9695,101.4595,0.18,0.35,0.83
USD_JPY,2016-08-11,101.4625,102.209,101.1695,102.0165,0.53,0.72,0.81
USD_JPY,2016-08-12,102.019,102.268,100.83,101.303,0.5,0.17,0.33
USD_JPY,2016-08-14,101.185,101.455,101.128,101.266,0.25,0.83,0.42
USD_JPY,2016-08-15,101.264,101.34,100.3535,100.4785,0.8,0.08,0.13
USD_JPY,2016-08-16,100.4775,100.6875,99.544,100.607,0.11,0.18,0.93
USD_JPY,2016-08-17,100.6085,101.1715,99.644,99.935,0.44,0.37,0.19
USD_JPY,2016-08-18,99.9345,100.511,99.7405,100.32,0.5,0.75,0.75
USD_JPY,2016-08-19,100.3215,100.4615,100.0275,100.2195,0.24,0.32,0.44
USD_JPY,2016-08-21,100.782,100.867,100.279,100.848,0.11,0.14,0.97
USD_JPY,2016-08-22,100.8465,100.9355,100.0405,100.331,0.58,0.1,0.32
USD_JPY,2016-08-23,100.3315,100.525,99.9435,100.304,0.05,0.33,0.62
USD_JPY,2016-08-24,100.3045,100.619,100.0925,100.4815,0.34,0.6,0.74
USD_JPY,2016-08-25,100.4795,100.613,100.3065,100.4835,0.01,0.44,0.58
USD_JPY,2016-08-26,100.486,101.9445,100.065,101.826,0.71,0.78,0.94
USD_JPY,2016-08-28,102.08,102.216,101.8375,102.155,0.2,0.36,0.84
USD_JPY,2016-08-29,102.155,102.395,101.752,102.0915,0.1,0.37,0.53
USD_JPY,2016-08-30,102.089,103.228,102.037,103.0275,0.79,0.96,0.83
USD_JPY,2016-08-31,103.0305,103.5315,102.9475,103.258,0.39,0.86,0.53
USD_JPY,2016-09-01,103.258,103.9995,103.1205,103.335,0.09,0.84,0.24
USD_JPY,2016-09-02,103.3345,104.3235,102.807,103.961,0.41,0.65,0.76
USD_JPY,2016-09-04,104.101,104.138,103.5255,103.662,0.72,0.06,0.22
USD_JPY,2016-09-05,103.6635,103.808,103.1495,103.512,0.23,0.22,0.55
USD_JPY,2016-09-06,103.5125,103.7345,101.198,101.4475,0.81,0.09,0.1
USD_JPY,2016-09-07,101.446,101.922,101.305,101.671,0.36,0.77,0.59
USD_JPY,2016-09-08,101.6715,102.598,101.4125,102.211,0.46,0.78,0.67
USD_JPY,2016-09-09,102.2075,103.056,102.0015,102.695,0.46,0.8,0.66
USD_JPY,2016-09-11,102.5765,102.666,102.303,102.5175,0.16,0.25,0.59
USD_JPY,2016-09-12,102.515,102.598,101.4205,101.723,0.67,0.07,0.26
USD_JPY,2016-09-13,101.7215,103.1965,101.7165,102.91,0.8,1.0,0.81
USD_JPY,2016-09-14,102.9105,103.359,101.942,102.2365,0.48,0.32,0.21
USD_JPY,2016-09-15,102.237,102.7595,101.739,101.9885,0.24,0.51,0.24
USD_JPY,2016-09-16,101.99,102.4645,101.7775,102.2585,0.39,0.69,0.7
USD_JPY,2016-09-18,102.1505,102.42,102.001,102.045,0.25,0.64,0.11
USD_JPY,2016-09-19,102.046,102.1585,101.5835,101.927,0.21,0.2,0.6
USD_JPY,2016-09-20,101.9275,102.03,101.204,101.9365,0.01,0.12,0.89
USD_JPY,2016-09-21,101.939,102.7845,100.0975,100.3935,0.58,0.31,0.11
USD_JPY,2016-09-22,100.394,101.247,100.1945,101.165,0.73,0.81,0.92
USD_JPY,2016-09-23,101.166,101.1995,100.6775,101,0.32,0.06,0.62
USD_JPY,2016-09-25,101.027,101.091,100.7095,100.884,0.37,0.17,0.46
USD_JPY,2016-09-26,100.8845,101.079,100.083,100.78,0.1,0.2,0.7
USD_JPY,2016-09-27,100.7805,100.9895,100.1895,100.568,0.27,0.26,0.47
USD_JPY,2016-09-28,100.5705,101.413,100.452,101.3635,0.83,0.88,0.95
USD_JPY,2016-09-29,101.3635,101.8405,100.8375,101.388,0.02,0.48,0.55
USD_JPY,2016-09-30,101.3885,101.479,100.7465,101.353,0.05,0.12,0.83
USD_JPY,2016-10-02,101.233,101.684,101.188,101.4285,0.39,0.91,0.48
USD_JPY,2016-10-03,101.428,102.3895,101.2465,102.1155,0.6,0.84,0.76
USD_JPY,2016-10-04,102.118,102.9695,102.0375,102.795,0.73,0.91,0.81
USD_JPY,2016-10-05,102.7945,103.668,102.729,103.4565,0.71,0.93,0.77
USD_JPY,2016-10-06,103.456,104.164,103.368,103.8065,0.44,0.89,0.55
USD_JPY,2016-10-07,103.807,103.99,102.8585,102.9075,0.79,0.16,0.04
USD_JPY,2016-10-09,103.2985,103.373,102.8135,102.859,0.79,0.13,0.08
USD_JPY,2016-10-10,102.861,103.996,102.851,103.856,0.87,0.99,0.88
USD_JPY,2016-10-11,103.8555,104.0735,103.173,103.4365,0.47,0.24,0.29
USD_JPY,2016-10-12,103.439,104.638,103.4065,103.8325,0.32,0.97,0.35
USD_JPY,2016-10-13,103.835,104.0975,103.3325,103.9885,0.2,0.34,0.86
USD_JPY,2016-10-14,103.989,104.478,103.792,104.1655,0.26,0.71,0.54
USD_JPY,2016-10-16,104.359,104.378,103.9275,104.2115,0.33,0.04,0.63
USD_JPY,2016-10-17,104.212,104.3105,103.684,103.8175,0.63,0.16,0.21
USD_JPY,2016-10-18,103.818,104.2035,103.65,103.7705,0.09,0.7,0.22
USD_JPY,2016-10-19,103.77,103.8535,103.164,103.6135,0.23,0.12,0.65
USD_JPY,2016-10-20,103.6105,104.2055,103.5525,104.097,0.75,0.91,0.83
USD_JPY,2016-10-21,104.0995,104.1355,103.5215,103.8315,0.44,0.06,0.5
USD_JPY,2016-10-23,103.8385,103.998,103.8305,103.907,0.41,0.95,0.46
USD_JPY,2016-10-24,103.9065,104.496,103.725,104.4655,0.73,0.76,0.96
USD_JPY,2016-10-25,104.466,104.874,104.024,104.3615,0.12,0.48,0.4
USD_JPY,2016-10-26,104.3595,104.698,104.028,104.4425,0.12,0.51,0.62
USD_JPY,2016-10-27,104.4415,105.3495,104.431,105.1685,0.79,0.99,0.8
USD_JPY,2016-10-28,105.169,105.5345,104.459,104.724,0.41,0.34,0.25
USD_JPY,2016-10-30,104.435,104.944,104.4195,104.7715,0.64,0.97,0.67
USD_JPY,2016-10-31,104.772,105.233,104.6685,104.8725,0.18,0.82,0.36
USD_JPY,2016-11-01,104.873,105.118,103.664,103.787,0.75,0.17,0.08
USD_JPY,2016-11-02,103.786,103.935,102.547,102.6075,0.85,0.11,0.04
USD_JPY,2016-11-03,102.609,103.321,102.5595,103.06,0.59,0.93,0.66
USD_JPY,2016-11-04,103.0595,103.3565,102.858,103.126,0.13,0.6,0.54
USD_JPY,2016-11-06,104.101,104.49,103.779,104.4345,0.47,0.55,0.92
USD_JPY,2016-11-07,104.4345,104.63,104.2515,104.4305,0.01,0.52,0.47
USD_JPY,2016-11-08,104.431,105.4715,101.2115,101.2865,0.74,0.24,0.02
USD_JPY,2016-11-09,101.285,105.9575,101.193,105.563,0.9,0.98,0.92
USD_JPY,2016-11-10,105.561,106.9465,105.177,106.461,0.51,0.78,0.73
USD_JPY,2016-11-11,106.4605,106.8785,106.0335,106.683,0.26,0.49,0.77
USD_JPY,2016-11-13,106.8815,107.596,106.7365,107.4505,0.66,0.83,0.83
USD_JPY,2016-11-14,107.4505,108.544,107.3995,108.1305,0.59,0.96,0.64
USD_JPY,2016-11-15,108.131,109.338,107.7695,109.092,0.61,0.77,0.84
USD_JPY,2016-11-16,109.0925,109.7585,108.5515,109.0285,0.05,0.55,0.4
USD_JPY,2016-11-17,109.028,110.7845,108.825,110.542,0.77,0.9,0.88
USD_JPY,2016-11-18,110.5395,110.9545,109.8005,110.888,0.3,0.36,0.94
USD_JPY,2016-11-20,110.904,111.186,110.647,111.0625,0.29,0.52,0.77
USD_JPY,2016-11-21,111.0635,111.364,110.27,110.7935,0.25,0.27,0.48
USD_JPY,2016-11-22,110.797,111.3555,110.5565,111.0515,0.32,0.7,0.62
USD_JPY,2016-11-23,111.054,112.9775,110.8545,112.716,0.78,0.91,0.88
USD_JPY,2016-11-24,112.7145,113.8995,112.61,113.428,0.55,0.92,0.63
USD_JPY,2016-11-25,113.4265,113.597,112.556,113.253,0.17,0.16,0.67
USD_JPY,2016-11-27,112.816,112.976,111.3585,111.846,0.6,0.1,0.3
USD_JPY,2016-11-28,111.85,112.7995,111.62,111.936,0.07,0.81,0.27
USD_JPY,2016-11-29,111.9375,113.341,111.923,112.699,0.54,0.99,0.55
USD_JPY,2016-11-30,112.6985,114.8295,112.5925,114.1565,0.65,0.95,0.7
USD_JPY,2016-12-01,114.156,114.724,113.583,113.983,0.15,0.5,0.35
USD_JPY,2016-12-02,113.9845,114.206,113.3315,113.515,0.54,0.25,0.21
USD_JPY,2016-12-04,113.32,113.858,112.8765,113.5585,0.24,0.55,0.69
USD_JPY,2016-12-05,113.558,114.7775,113.1575,113.771,0.13,0.75,0.38
USD_JPY,2016-12-06,113.7705,114.312,113.6695,114.1655,0.61,0.84,0.77
USD_JPY,2016-12-07,114.1635,114.4065,113.1235,113.392,0.6,0.19,0.21
USD_JPY,2016-12-08,113.3915,114.5665,113.2675,114.4355,0.8,0.9,0.9
USD_JPY,2016-12-09,114.435,115.37,114.2925,115.319,0.82,0.87,0.95
USD_JPY,2016-12-11,115.4085,115.616,115.16,115.539,0.29,0.46,0.83
USD_JPY,2016-12-12,115.5385,116.1255,114.737,115.133,0.29,0.42,0.29
USD_JPY,2016-12-13,115.1325,115.478,114.962,115.242,0.21,0.67,0.54
USD_JPY,2016-12-14,115.2445,117.8615,114.772,117.4375,0.71,0.85,0.86
USD_JPY,2016-12-15,117.44,118.667,117.3715,118.2015,0.59,0.95,0.64
USD_JPY,2016-12-16,118.2015,118.4285,117.467,117.913,0.3,0.24,0.46
USD_JPY,2016-12-18,117.9635,117.9675,117.2415,117.2955,0.92,0.01,0.07
USD_JPY,2016-12-19,117.298,117.6165,116.551,117.5325,0.22,0.3,0.92
USD_JPY,2016-12-20,117.533,118.2445,117.421,117.4865,0.06,0.86,0.08
USD_JPY,2016-12-21,117.4855,117.8725,117.108,117.586,0.13,0.51,0.63
USD_JPY,2016-12-22,117.5855,117.8815,117.2705,117.4335,0.25,0.48,0.27
USD_JPY,2016-12-23,117.434,117.4955,117.1745,117.332,0.32,0.19,0.49
USD_JPY,2016-12-26,117.091,117.461,117.091,117.348,0.69,1.0,0.69
USD_JPY,2016-12-27,117.347,117.745,117.205,117.674,0.61,0.74,0.87
USD_JPY,2016-12-28,117.6745,117.815,116.5515,116.7185,0.76,0.11,0.13
USD_JPY,2016-12-29,116.721,116.8905,116.045,116.721,0.0,0.2,0.8
USD_JPY,2016-12-30,116.7205,117.197,116.423,117.017,0.38,0.62,0.77
USD_JPY,2017-01-02,117.2815,117.5345,117.218,117.327,0.14,0.8,0.34
USD_JPY,2017-01-03,117.3265,118.6105,117.2185,118.0045,0.49,0.92,0.56
USD_JPY,2017-01-04,118.004,118.184,116.2785,116.396,0.84,0.09,0.06
USD_JPY,2017-01-05,116.3965,116.7955,115.0705,115.9435,0.26,0.23,0.51
USD_JPY,2017-01-06,115.9435,117.182,115.7265,116.985,0.72,0.85,0.86
USD_JPY,2017-01-08,117.017,117.5,117.0005,117.4985,0.96,0.97,1.0
USD_JPY,2017-01-09,117.498,117.534,115.1975,115.4655,0.87,0.02,0.11
USD_JPY,2017-01-10,115.463,116.346,115.2835,116.071,0.57,0.83,0.74
USD_JPY,2017-01-11,116.0715,116.8765,114.2435,114.6455,0.54,0.31,0.15
USD_JPY,2017-01-12,114.645,115.1845,113.7545,114.942,0.21,0.38,0.83
USD_JPY,2017-01-13,114.942,115.4485,114.172,114.52,0.33,0.4,0.27
USD_JPY,2017-01-15,114.33,114.486,113.9735,114.127,0.4,0.3,0.3
USD_JPY,2017-01-16,114.125,114.391,113.6245,113.8885,0.31,0.35,0.34
USD_JPY,2017-01-17,113.889,113.889,112.5755,113.0465,0.64,0.0,0.36
USD_JPY,2017-01-18,113.0455,114.8945,112.998,114.501,0.77,0.97,0.79
USD_JPY,2017-01-19,114.502,115.6245,114.404,114.7275,0.18,0.92,0.27
USD_JPY,2017-01-20,114.7305,115.3875,114.2105,114.585,0.12,0.56,0.32
USD_JPY,2017-01-22,114.266,114.434,113.4415,113.7455,0.52,0.17,0.31
USD_JPY,2017-01-23,113.7455,114.085,112.529,112.984,0.49,0.22,0.29
USD_JPY,2017-01-24,112.9845,113.992,112.78,113.5645,0.48,0.83,0.65
USD_JPY,2017-01-25,113.564,113.939,113.037,113.275,0.32,0.42,0.26
USD_JPY,2017-01-26,113.2755,115.0445,113.233,114.921,0.91,0.98,0.93
USD_JPY,2017-01-27,114.924,115.377,114.7425,115.094,0.27,0.71,0.55
USD_JPY,2017-01-29,114.756,114.959,114.2685,114.507,0.36,0.29,0.35
USD_JPY,2017-01-30,114.5045,114.939,113.243,113.5605,0.56,0.26,0.19
USD_JPY,2017-01-31,113.56,113.964,112.079,113.219,0.18,0.21,0.6
USD_JPY,2017-02-01,113.217,113.952,112.635,112.817,0.3,0.56,0.14
USD_JPY,2017-02-02,112.8155,113.2355,112.055,112.991,0.15,0.36,0.79
USD_JPY,2017-02-03,112.9895,113.487,112.316,112.593,0.34,0.42,0.24
USD_JPY,2017-02-05,112.486,112.712,112.227,112.5375,0.11,0.47,0.64
USD_JPY,2017-02-06,112.541,112.7795,111.5935,111.9495,0.5,0.2,0.3
USD_JPY,2017-02-07,111.9465,112.5795,111.745,112.2995,0.42,0.76,0.66
USD_JPY,2017-02-08,112.2985,112.4895,111.632,112.154,0.17,0.22,0.61
USD_JPY,2017-02-09,112.1535,113.8005,112.1155,113.6885,0.91,0.98,0.93
USD_JPY,2017-02-10,113.6855,113.8605,112.8605,113.227,0.46,0.17,0.37
USD_JPY,2017-02-12,113.546,114.1705,113.451,113.8435,0.41,0.87,0.55
USD_JPY,2017-02-13,113.843,114.065,113.3945,113.427,0.62,0.33,0.05
USD_JPY,2017-02-14,113.427,114.507,113.2535,114.401,0.78,0.86,0.92
USD_JPY,2017-02-15,114.4015,114.9575,113.764,113.861,0.45,0.47,0.08
USD_JPY,2017-02-16,113.862,114.0395,113.083,113.3375,0.55,0.19,0.27
USD_JPY,2017-02-17,113.3345,113.472,112.621,112.79,0.64,0.16,0.2
USD_JPY,2017-02-19,112.89,113.185,112.7915,113.0105,0.31,0.75,0.56
USD_JPY,2017-02-20,113.0135,113.708,113.0075,113.64,0.89,0.99,0.9
USD_JPY,2017-02-21,113.6375,113.781,113.33,113.427,0.47,0.32,0.22
USD_JPY,2017-02-22,113.427,113.6565,112.9095,113.1615,0.36,0.31,0.34
USD_JPY,2017-02-23,113.164,113.3375,112.5515,112.803,0.46,0.22,0.32
USD_JPY,2017-02-24,112.8025,112.913,112.262,112.271,0.82,0.17,0.01
GBP_USD,2015-12-23,1.483385,1.49007,1.483135,1.488405,0.72,0.96,0.76
GBP_USD,2015-12-24,1.4884,1.494485,1.486975,1.492145,0.5,0.81,0.69
GBP_USD,2015-12-27,1.492145,1.493505,1.490805,1.49204,0.04,0.5,0.46
GBP_USD,2015-12-28,1.492035,1.493185,1.487425,1.490215,0.32,0.2,0.48
GBP_USD,2015-12-29,1.49024,1.491375,1.47856,1.483425,0.53,0.09,0.38
GBP_USD,2015-12-30,1.483425,1.48489,1.47933,1.482485,0.17,0.26,0.57
GBP_USD,2015-12-31,1.482485,1.48447,1.473255,1.473865,0.77,0.18,0.05
GBP_USD,2016-01-03,1.47364,1.47462,1.46929,1.473565,0.01,0.18,0.8
GBP_USD,2016-01-04,1.473515,1.481685,1.466325,1.471885,0.11,0.53,0.36
GBP_USD,2016-01-05,1.47188,1.47251,1.463805,1.466145,0.66,0.07,0.27
GBP_USD,2016-01-06,1.4661,1.466635,1.460235,1.462925,0.5,0.08,0.42
GBP_USD,2016-01-07,1.46288,1.464525,1.453355,1.463255,0.03,0.15,0.89
GBP_USD,2016-01-08,1.46328,1.4636,1.45064,1.45176,0.89,0.02,0.09
GBP_USD,2016-01-10,1.4529,1.45588,1.44941,1.453145,0.04,0.46,0.58
GBP_USD,2016-01-11,1.453125,1.46048,1.45213,1.452755,0.04,0.88,0.07
GBP_USD,2016-01-12,1.45273,1.453785,1.435215,1.446305,0.35,0.06,0.6
GBP_USD,2016-01-13,1.4463,1.44749,1.43797,1.44004,0.66,0.13,0.22
GBP_USD,2016-01-14,1.440065,1.44452,1.43604,1.44082,0.09,0.53,0.56
GBP_USD,2016-01-15,1.44082,1.441025,1.425215,1.42577,0.95,0.01,0.04
GBP_USD,2016-01-17,1.42534,1.42831,1.42523,1.42739,0.67,0.96,0.7
GBP_USD,2016-01-18,1.42738,1.43236,1.423705,1.425415,0.23,0.58,0.2
GBP_USD,2016-01-19,1.425445,1.434065,1.412935,1.415255,0.48,0.41,0.11
GBP_USD,2016-01-20,1.41521,1.421935,1.41254,1.41722,0.21,0.72,0.5
GBP_USD,2016-01-21,1.417175,1.42491,1.407935,1.42079,0.21,0.46,0.76
GBP_USD,2016-01-22,1.420795,1.43631,1.42072,1.42634,0.36,1.0,0.36
GBP_USD,2016-01-24,1.42678,1.430995,1.42534,1.430395,0.64,0.75,0.89
GBP_USD,2016-01-25,1.43042,1.43088,1.420675,1.422915,0.74,0.05,0.22
GBP_USD,2016-01-26,1.42292,1.436735,1.41735,1.434565,0.6,0.71,0.89
GBP_USD,2016-01-27,1.434565,1.435515,1.423025,1.42455,0.8,0.08,0.12
GBP_USD,2016-01-28,1.424545,1.44076,1.424,1.436555,0.72,0.97,0.75
GBP_USD,2016-01-29,1.43657,1.441345,1.41494,1.42435,0.46,0.18,0.36
GBP_USD,2016-01-31,1.425245,1.426475,1.422905,1.42613,0.25,0.34,0.9
GBP_USD,2016-02-01,1.426145,1.44449,1.424405,1.44036,0.71,0.91,0.79
GBP_USD,2016-02-02,1.440385,1.44462,1.432705,1.44065,0.02,0.36,0.67
GBP_USD,2016-02-03,1.4406,1.464945,1.43839,1.457495,0.64,0.92,0.72
GBP_USD,2016-02-04,1.457485,1.46687,1.452965,1.45634,0.08,0.67,0.24
GBP_USD,2016-02-05,1.456315,1.45918,1.44524,1.45018,0.44,0.21,0.35
GBP_USD,2016-02-07,1.44854,1.45169,1.44847,1.45151,0.92,0.98,0.94
GBP_USD,2016-02-08,1.451515,1.45471,1.435145,1.44199,0.49,0.16,0.35
GBP_USD,2016-02-09,1.441965,1.451595,1.43785,1.446545,0.33,0.7,0.63
GBP_USD,2016-02-10,1.446555,1.45784,1.4444,1.453485,0.52,0.84,0.68
GBP_USD,2016-02-11,1.45348,1.454675,1.438335,1.446295,0.44,0.07,0.49
GBP_USD,2016-02-12,1.446255,1.457055,1.44433,1.45049,0.33,0.85,0.48
GBP_USD,2016-02-14,1.45019,1.45286,1.44892,1.45234,0.55,0.68,0.87
GBP_USD,2016-02-15,1.45236,1.453565,1.441355,1.443065,0.76,0.1,0.14
GBP_USD,2016-02-16,1.443085,1.451625,1.427595,1.42916,0.58,0.36,0.07
GBP_USD,2016-02-17,1.429155,1.43393,1.42354,1.43045,0.12,0.46,0.67
GBP_USD,2016-02-18,1.43041,1.43944,1.42571,1.432875,0.18,0.66,0.52
GBP_USD,2016-02-19,1.43288,1.44092,1.424715,1.44005,0.44,0.5,0.95
GBP_USD,2016-02-21,1.42669,1.43071,1.42587,1.427985,0.27,0.83,0.44
GBP_USD,2016-02-22,1.427965,1.429,1.405765,1.41216,0.68,0.04,0.28
GBP_USD,2016-02-23,1.41212,1.415385,1.39641,1.39783,0.75,0.17,0.07
GBP_USD,2016-02-24,1.397805,1.40176,1.38786,1.39416,0.26,0.28,0.45
GBP_USD,2016-02-25,1.3942,1.401345,1.39,1.400425,0.55,0.63,0.92
GBP_USD,2016-02-26,1.4004,1.404265,1.385385,1.38714,0.7,0.2,0.09
GBP_USD,2016-02-28,1.385895,1.387575,1.384155,1.38756,0.49,0.49,1.0
GBP_USD,2016-02-29,1.387535,1.394655,1.38359,1.39327,0.52,0.64,0.87
GBP_USD,2016-03-01,1.393225,1.40187,1.390425,1.39581,0.23,0.76,0.47
GBP_USD,2016-03-02,1.39577,1.40935,1.391435,1.40783,0.67,0.76,0.92
GBP_USD,2016-03-03,1.407875,1.419435,1.40331,1.41576,0.49,0.72,0.77
GBP_USD,2016-03-04,1.415715,1.424875,1.410815,1.42267,0.49,0.65,0.84
GBP_USD,2016-03-06,1.421805,1.4227,1.419705,1.42101,0.27,0.3,0.44
GBP_USD,2016-03-07,1.421055,1.428385,1.41342,1.425315,0.28,0.49,0.79
GBP_USD,2016-03-08,1.42527,1.427565,1.41736,1.41829,0.68,0.22,0.09
GBP_USD,2016-03-09,1.418285,1.424085,1.41789,1.419805,0.25,0.94,0.31
GBP_USD,2016-03-10,1.41981,1.43168,1.41184,1.42731,0.38,0.6,0.78
GBP_USD,2016-03-11,1.42726,1.44365,1.425475,1.43817,0.6,0.9,0.7
GBP_USD,2016-03-13,1.43811,1.439,1.43702,1.43807,0.02,0.45,0.53
GBP_USD,2016-03-14,1.438065,1.438745,1.426955,1.4278,0.87,0.06,0.07
GBP_USD,2016-03-15,1.427825,1.42801,1.4124,1.41308,0.94,0.01,0.04
GBP_USD,2016-03-16,1.413085,1.42918,1.405315,1.42585,0.53,0.67,0.86
GBP_USD,2016-03-17,1.42583,1.45034,1.42216,1.445805,0.71,0.87,0.84
GBP_USD,2016-03-18,1.445825,1.45142,1.441055,1.44768,0.18,0.54,0.64
GBP_USD,2016-03-20,1.44395,1.446825,1.44395,1.44447,0.18,1.0,0.18
GBP_USD,2016-03-21,1.44445,1.444955,1.43653,1.43771,0.8,0.06,0.14
GBP_USD,2016-03-22,1.437755,1.439795,1.419045,1.42015,0.85,0.1,0.05
GBP_USD,2016-03-23,1.42015,1.420935,1.40817,1.40982,0.81,0.06,0.13
GBP_USD,2016-03-24,1.409825,1.418305,1.40573,1.41143,0.13,0.67,0.45
GBP_USD,2016-03-25,1.41145,1.415775,1.411275,1.4133,0.41,0.96,0.45
GBP_USD,2016-03-27,1.41304,1.414,1.41208,1.41355,0.27,0.5,0.77
GBP_USD,2016-03-28,1.41355,1.428335,1.412945,1.423875,0.67,0.96,0.71
GBP_USD,2016-03-29,1.423905,1.44042,1.41948,1.437465,0.65,0.79,0.86
GBP_USD,2016-03-30,1.437445,1.445935,1.432815,1.43379,0.28,0.65,0.07
GBP_USD,2016-03-31,1.43379,1.442645,1.43262,1.43334,0.04,0.88,0.07
GBP_USD,2016-04-01,1.43334,1.436935,1.417125,1.42277,0.53,0.18,0.28
GBP_USD,2016-04-03,1.42246,1.42423,1.42154,1.422165,0.11,0.66,0.23
GBP_USD,2016-04-04,1.422145,1.432205,1.41911,1.426705,0.35,0.77,0.58
GBP_USD,2016-04-05,1.426705,1.42671,1.41218,1.415945,0.74,0.0,0.26
GBP_USD,2016-04-06,1.4159,1.41713,1.400535,1.41121,0.28,0.07,0.64
GBP_USD,2016-04-07,1.411235,1.415725,1.40473,1.40665,0.42,0.41,0.17
GBP_USD,2016-04-08,1.406625,1.41413,1.404065,1.41253,0.59,0.75,0.84
GBP_USD,2016-04-10,1.41157,1.413755,1.410735,1.413045,0.49,0.72,0.76
GBP_USD,2016-04-11,1.413045,1.42872,1.410735,1.423515,0.58,0.87,0.71
GBP_USD,2016-04-12,1.423545,1.4348,1.41968,1.42667,0.21,0.74,0.46
GBP_USD,2016-04-13,1.426645,1.426725,1.41392,1.41398,0.99,0.01,0.0
GBP_USD,2016-04-14,1.413955,1.41785,1.409075,1.41559,0.19,0.44,0.74
GBP_USD,2016-04-15,1.41558,1.424215,1.41365,1.4203,0.45,0.82,0.63
GBP_USD,2016-04-17,1.42004,1.4201,1.41628,1.416905,0.82,0.02,0.16
GBP_USD,2016-04-18,1.41693,1.431525,1.41314,1.43137,0.79,0.79,0.99
GBP_USD,2016-04-19,1.431325,1.44191,1.428425,1.43716,0.43,0.78,0.65
GBP_USD,2016-04-20,1.437155,1.441085,1.432065,1.43446,0.3,0.44,0.27
GBP_USD,2016-04-21,1.43444,1.444065,1.42996,1.434315,0.01,0.68,0.31
GBP_USD,2016-04-22,1.4343,1.445225,1.431875,1.44037,0.45,0.82,0.64
GBP_USD,2016-04-24,1.44665,1.44709,1.4426,1.443845,0.62,0.1,0.28
GBP_USD,2016-04-25,1.44387,1.451975,1.440315,1.449055,0.44,0.7,0.75
GBP_USD,2016-04-26,1.449045,1.46391,1.448515,1.45843,0.61,0.97,0.64
GBP_USD,2016-04-27,1.45844,1.462245,1.447455,1.4535,0.33,0.26,0.41
GBP_USD,2016-04-28,1.45348,1.465405,1.453245,1.46439,0.9,0.98,0.92
GBP_USD,2016-04-29,1.46443,1.467075,1.4577,1.46124,0.34,0.28,0.38
GBP_USD,2016-05-01,1.45873,1.462225,1.45868,1.460885,0.61,0.99,0.62
GBP_USD,2016-05-02,1.46084,1.469655,1.46042,1.468385,0.82,0.95,0.86
GBP_USD,2016-05-03,1.468365,1.476975,1.452005,1.452275,0.64,0.34,0.01
GBP_USD,2016-05-04,1.45231,1.45717,1.446185,1.451795,0.05,0.44,0.51
GBP_USD,2016-05-05,1.451835,1.452945,1.444415,1.447735,0.48,0.13,0.39
GBP_USD,2016-05-06,1.44774,1.4545,1.44152,1.44279,0.38,0.52,0.1
GBP_USD,2016-05-08,1.441545,1.443535,1.440625,1.442875,0.46,0.68,0.77
GBP_USD,2016-05-09,1.442875,1.447975,1.43748,1.44036,0.24,0.49,0.27
GBP_USD,2016-05-10,1.440355,1.44784,1.43892,1.44449,0.46,0.84,0.62
GBP_USD,2016-05-11,1.44445,1.44887,1.439495,1.44398,0.05,0.47,0.48
GBP_USD,2016-05-12,1.443975,1.453095,1.440635,1.44375,0.02,0.73,0.25
GBP_USD,2016-05-13,1.443745,1.44471,1.43405,1.43597,0.73,0.09,0.18
GBP_USD,2016-05-15,1.43499,1.43693,1.434525,1.43676,0.74,0.81,0.93
GBP_USD,2016-05-16,1.43674,1.449405,1.43327,1.44864,0.74,0.78,0.95
GBP_USD,2016-05-17,1.4486,1.452445,1.443125,1.44342,0.56,0.41,0.03
GBP_USD,2016-05-18,1.443395,1.46349,1.44038,1.45753,0.61,0.87,0.74
GBP_USD,2016-05-19,1.457485,1.466395,1.45619,1.459505,0.2,0.87,0.32
GBP_USD,2016-05-20,1.45954,1.46132,1.44859,1.45011,0.74,0.14,0.12
GBP_USD,2016-05-22,1.450705,1.452525,1.448835,1.452275,0.43,0.49,0.93
GBP_USD,2016-05-23,1.45223,1.45492,1.44424,1.44855,0.34,0.25,0.4
GBP_USD,2016-05-24,1.44857,1.464215,1.44785,1.461135,0.77,0.96,0.81
GBP_USD,2016-05-25,1.461115,1.472935,1.460105,1.47108,0.78,0.92,0.86
GBP_USD,2016-05-26,1.471075,1.473955,1.46405,1.467245,0.39,0.29,0.32
GBP_USD,2016-05-27,1.467245,1.468915,1.46052,1.46213,0.61,0.2,0.19
GBP_USD,2016-05-29,1.461035,1.462815,1.459995,1.46255,0.54,0.63,0.91
GBP_USD,2016-05-30,1.46258,1.4725,1.458795,1.47091,0.61,0.72,0.88
GBP_USD,2016-05-31,1.47093,1.47098,1.44602,1.44872,0.89,0.0,0.11
GBP_USD,2016-06-01,1.448745,1.4508,1.438625,1.44224,0.53,0.17,0.3
GBP_USD,2016-06-02,1.442215,1.44731,1.44004,1.441845,0.05,0.7,0.25
GBP_USD,2016-06-03,1.44185,1.458165,1.43993,1.45179,0.55,0.89,0.65
