_,GBP_USD,08/14/2016,-0.34,-0.73,-0.02,0.11,5622,-459.04,3.0,5.5,13.5,14.0,0.08,0.26,0.82,-0.213,0.943,1.603
_,GBP_USD,08/15/2016,0.03,0.04,-0.27,-0.21,28830,80.5,2.0,5.6,11.6,11.0,0.35,0.15,0.5,1.0,1.813,2.136
_,GBP_USD,08/16/2016,-0.22,0.97,0.14,0.99,59561,51.6,1.2,5.1,22.1,15.0,0.69,0.89,0.8,0.156,0.314,1.458
_,GBP_USD,08/17/2016,0.99,0.13,0.72,0.16,55277,-7.75,5.5,5.5,13.6,16.6,0.19,0.49,0.7,0.648,-0.111,1.167
_,GBP_USD,08/18/2016,0.16,0.74,0.51,0.64,56488,2.14,6.6,5.2,1.8,18.0,0.6,0.92,0.67,-0.487,0.007,-0.031
_,GBP_USD,08/19/2016,0.64,-0.18,-0.16,-0.49,36819,-53.42,4.5,7.8,9.0,18.0,0.46,0.17,0.38,-0.269,0.808,0.382
_,GBP_USD,08/21/2016,-0.63,-0.6,0.09,-0.27,9676,-280.52,3.9,8.0,19.2,20.8,0.34,0.54,0.11,0.767,1.413,0.338
_,GBP_USD,08/22/2016,-0.13,0.56,-0.0,0.76,39257,75.35,4.3,7.4,13.4,16.6,0.82,0.95,0.87,0.311,0.509,-0.277
_,GBP_USD,08/23/2016,0.76,0.41,0.79,0.31,37860,-3.69,4.4,7.3,13.6,16.0,0.57,0.98,0.59,0.329,-0.347,-0.272
_,GBP_USD,08/24/2016,0.32,0.47,0.17,0.33,37693,-0.44,5.9,5.5,0.7,14.3,0.38,0.82,0.57,-0.132,-0.75,0.438
_,GBP_USD,08/25/2016,0.32,-0.29,0.06,-0.13,29153,-29.29,3.5,6.6,4.1,12.9,0.27,0.15,0.58,-0.544,-0.93,0.66
_,GBP_USD,08/26/2016,-0.13,0.34,-0.36,-0.55,59691,51.16,1.8,6.6,12.9,13.7,0.46,0.46,0.09,-0.076,-0.24,1.352
_,GBP_USD,08/28/2016,-0.73,-1.06,-0.08,-0.08,8741,-582.89,5.0,6.7,20.9,16.6,0.49,0.99,0.5,-0.312,0.152,1.489
_,GBP_USD,08/29/2016,0.11,-0.05,-0.39,-0.31,37155,76.47,4.2,5.9,20.8,14.0,0.56,0.1,0.34,0.149,1.514,2.532
_,GBP_USD,08/30/2016,-0.31,-0.1,-0.0,0.15,37648,1.31,1.7,4.8,13.5,13.9,0.32,0.58,0.74,0.317,1.454,1.866
_,GBP_USD,08/31/2016,0.15,0.29,0.12,0.32,48330,22.1,1.7,5.1,5.2,14.7,0.5,0.65,0.85,1.043,1.275,1.36
_,GBP_USD,09/01/2016,0.32,1.2,0.41,1.03,50735,4.74,2.5,4.9,5.7,15.4,0.73,0.92,0.81,0.09,0.288,-0.113
_,GBP_USD,09/02/2016,1.03,0.26,0.93,0.09,49549,-2.39,7.6,6.5,1.0,15.3,0.12,0.7,0.42,0.14,0.912,-0.227
_,GBP_USD,09/04/2016,0.14,-0.26,0.28,0.14,4920,-907.09,6.9,8.2,21.3,17.9,0.46,0.61,0.85,0.058,0.266,0.173
_,GBP_USD,09/05/2016,0.09,0.44,-0.01,0.06,34745,85.84,1.2,9.3,18.6,14.7,0.09,0.72,0.37,0.712,0.026,-0.933
_,GBP_USD,09/06/2016,0.06,0.52,0.23,0.71,42810,18.84,0.8,9.7,16.3,14.8,0.76,0.99,0.77,-0.501,-1.104,-1.165
_,GBP_USD,09/07/2016,0.71,-0.15,-0.0,-0.5,41626,-2.84,4.7,10.0,3.6,14.8,0.64,0.08,0.28,-0.181,-0.63,-0.827
_,GBP_USD,09/08/2016,-0.5,-0.37,-0.27,-0.18,43544,4.4,4.0,7.6,0.8,14.5,0.26,0.29,0.44,-0.426,0.089,-2.414
_,GBP_USD,09/09/2016,-0.18,-0.29,-0.33,-0.43,35064,-24.18,3.9,4.0,3.6,13.6,0.58,0.12,0.29,-0.024,-0.536,-1.723
_,GBP_USD,09/11/2016,-0.43,-0.46,0.11,-0.02,5339,-556.75,3.4,4.3,16.4,15.9,0.15,0.38,0.47,0.541,-0.037,-1.708
_,GBP_USD,09/12/2016,-0.02,0.54,-0.15,0.54,50526,89.43,2.7,4.8,18.8,13.6,0.64,0.74,0.9,-1.047,-0.735,-2.727
_,GBP_USD,09/13/2016,0.54,-0.07,-0.52,-1.06,51257,1.43,3.3,4.8,21.5,14.5,0.81,0.01,0.18,0.477,-1.469,-1.125
_,GBP_USD,09/14/2016,-1.06,-0.44,-0.21,0.47,48162,-6.43,5.7,6.6,1.3,14.8,0.45,0.59,0.86,-0.161,-1.662,-1.657
_,GBP_USD,09/15/2016,0.48,-0.1,0.31,-0.16,57744,16.59,5.7,5.0,4.0,16.2,0.25,0.07,0.68,-1.778,-1.513,-2.062
_,GBP_USD,09/16/2016,-0.17,-0.2,-1.4,-1.81,36126,-59.84,2.6,4.5,8.8,16.3,0.97,0.01,0.02,0.28,-0.233,-0.178
_,GBP_USD,09/18/2016,-1.82,-1.47,0.01,0.28,9274,-289.54,11.7,9.9,19.8,19.7,0.78,0.96,0.82,-0.01,0.069,-0.433
_,GBP_USD,09/19/2016,0.29,0.33,0.17,-0.01,31820,70.85,10.4,11.5,11.8,15.3,0.02,0.74,0.24,-0.501,0.015,-0.255
_,GBP_USD,09/20/2016,-0.01,-0.2,-0.57,-0.5,42007,24.25,1.8,12.1,13.7,14.8,0.55,0.23,0.21,0.583,-0.057,0.371
_,GBP_USD,09/21/2016,-0.5,-0.11,-0.02,0.58,62212,32.48,3.1,11.2,12.6,16.5,0.72,0.74,0.98,-0.064,-0.525,-0.582
_,GBP_USD,09/22/2016,0.58,0.54,0.7,-0.06,39092,-59.14,3.3,10.6,10.3,16.2,0.1,0.86,0.05,-0.572,-0.438,-0.48
_,GBP_USD,09/23/2016,-0.07,-0.56,-0.94,-0.58,31682,-23.39,3.4,7.9,13.0,14.6,0.56,0.06,0.38,0.111,0.305,-0.153
_,GBP_USD,09/25/2016,-0.56,-0.46,0.31,0.11,3559,-790.19,3.6,3.2,15.3,18.5,0.4,0.64,0.76,0.023,0.316,-1.125
_,GBP_USD,09/26/2016,0.09,0.04,-0.3,0.02,30886,88.48,3.2,3.4,13.1,16.2,0.04,0.17,0.87,0.169,-0.081,-1.893
_,GBP_USD,09/27/2016,0.02,0.26,0.16,0.17,34366,10.13,0.7,3.3,13.8,16.1,0.25,0.49,0.76,0.123,-0.211,-2.131
_,GBP_USD,09/28/2016,0.17,0.24,0.33,0.12,38929,11.72,1.1,3.0,3.3,16.0,0.21,0.69,0.52,-0.372,-0.579,-4.539
_,GBP_USD,09/29/2016,0.13,-0.2,-0.26,-0.37,36904,-5.49,1.6,2.9,1.9,11.5,0.57,0.13,0.3,0.039,-1.068,-4.133
_,GBP_USD,09/30/2016,-0.38,-0.07,-0.07,0.04,39946,7.62,2.0,2.5,1.3,11.6,0.06,0.59,0.47,-0.246,-1.851,-4.434
_,GBP_USD,10/02/2016,-0.41,-0.59,-0.18,-0.25,6121,-552.61,4.2,3.0,15.3,14.5,0.79,0.81,0.98,-0.862,-1.682,-4.805
_,GBP_USD,10/03/2016,0.2,0.01,-0.75,-0.87,41888,85.39,2.1,3.2,16.4,11.4,0.86,0.01,0.13,-0.753,-3.148,-4.21
_,GBP_USD,10/04/2016,-0.87,-0.76,-0.76,-0.76,51576,18.78,4.8,5.8,19.5,13.1,0.74,0.12,0.14,-0.073,-2.362,-4.344
_,GBP_USD,10/05/2016,-0.76,-0.61,-0.27,-0.07,38459,-34.11,8.5,9.4,5.6,13.1,0.11,0.4,0.49,-2.341,-2.56,-3.955
_,GBP_USD,10/06/2016,-0.07,-0.26,-8.89,-2.4,73784,47.88,4.8,10.7,14.6,18.6,0.27,0.01,0.72,0.051,-0.856,-1.937
_,GBP_USD,10/07/2016,-2.4,-2.1,4.73,0.05,123178,40.1,14.3,17.4,34.7,33.9,0.03,0.19,0.84,-0.276,-1.148,-2.168
_,GBP_USD,10/09/2016,-0.27,-0.26,1.35,-0.28,7558,-1529.77,14.9,20.4,47.4,37.5,0.11,0.96,0.15,-0.633,-1.759,-1.445
_,GBP_USD,10/10/2016,0.05,-0.11,-0.76,-0.64,45846,83.51,1.5,21.0,48.1,33.4,0.61,0.22,0.17,-0.243,-0.804,-0.281
_,GBP_USD,10/11/2016,-0.64,-0.82,-1.75,-0.24,88832,48.39,3.6,19.2,33.2,34.8,0.12,0.03,0.85,-0.892,-0.85,-0.038
_,GBP_USD,10/12/2016,-0.24,-0.09,0.59,-0.9,88475,-0.4,4.6,17.0,20.2,35.7,0.69,0.16,0.15,0.333,-0.141,0.442
_,GBP_USD,10/13/2016,-0.9,-0.37,-0.23,0.33,72128,-22.66,6.0,15.7,7.8,33.8,0.29,0.64,0.65,-0.289,-0.013,0.06
_,GBP_USD,10/14/2016,0.33,-0.09,0.29,-0.29,54508,-32.33,4.5,8.7,13.9,34.3,0.38,0.4,0.22,-0.184,0.819,0.103
_,GBP_USD,10/16/2016,-0.56,-0.65,-0.13,-0.18,14508,-275.71,2.8,9.1,24.1,30.5,0.34,0.86,0.48,0.462,1.004,0.505
_,GBP_USD,10/17/2016,0.09,0.74,-0.13,0.46,47935,69.73,3.0,8.6,17.5,24.6,0.41,0.78,0.63,0.541,0.122,-0.489
_,GBP_USD,10/18/2016,0.46,0.42,0.69,0.54,56742,15.52,2.9,5.9,18.2,24.0,0.63,0.97,0.65,-0.0,-0.465,-0.618
_,GBP_USD,10/19/2016,0.53,0.06,0.28,-0.0,41914,-35.38,5.0,5.1,6.1,21.6,0.0,0.56,0.44,-0.416,-0.71,-0.87
_,GBP_USD,10/20/2016,-0.0,-0.33,-0.36,-0.42,48213,13.06,3.1,5.0,6.1,16.3,0.62,0.04,0.33,-0.049,-0.078,-0.385
_,GBP_USD,10/21/2016,-0.41,-0.29,-0.32,-0.05,29275,-64.69,2.4,4.8,7.9,14.0,0.07,0.22,0.7,-0.246,-0.562,-0.357
_,GBP_USD,10/23/2016,-0.13,-0.24,0.12,-0.25,7816,-274.55,2.8,4.8,16.5,17.1,0.51,0.12,0.37,0.218,0.093,0.238
_,GBP_USD,10/24/2016,-0.17,0.18,0.05,0.22,29822,73.79,1.5,4.1,10.2,15.2,0.47,0.85,0.62,-0.533,-0.378,0.091
_,GBP_USD,10/25/2016,0.22,-0.05,-0.91,-0.54,57110,47.78,1.1,3.2,20.2,16.4,0.4,0.1,0.5,0.41,0.227,1.403
_,GBP_USD,10/26/2016,-0.53,0.04,0.6,0.41,48406,-17.98,2.7,4.2,11.4,15.3,0.53,0.93,0.6,-0.253,-0.204,2.125
_,GBP_USD,10/27/2016,0.41,0.19,-0.06,-0.25,52913,8.52,2.8,3.5,3.6,16.2,0.25,0.48,0.26,0.071,0.4,2.77
_,GBP_USD,10/28/2016,-0.26,-0.49,-0.29,0.07,53236,0.61,2.1,2.5,2.2,16.7,0.09,0.31,0.78,-0.021,0.399,2.171
_,GBP_USD,10/30/2016,-0.03,0.02,0.51,-0.02,12662,-320.44,1.6,2.3,19.1,19.1,0.25,0.95,0.3,0.35,1.195,1.639
_,GBP_USD,10/31/2016,0.08,0.28,-0.27,0.35,42645,70.31,0.4,2.1,17.2,14.8,0.41,0.59,0.82,0.07,1.976,2.515
_,GBP_USD,11/01/2016,0.35,0.25,0.51,0.07,45365,6.0,2.3,2.4,14.8,13.8,0.11,0.67,0.44,0.771,2.289,1.426
_,GBP_USD,11/02/2016,0.07,0.6,0.22,0.77,53951,15.91,2.3,2.7,4.8,13.5,0.77,0.95,0.83,1.125,0.986,1.856
_,GBP_USD,11/03/2016,0.77,1.12,0.75,1.11,81570,33.86,4.7,5.0,15.4,18.9,0.82,0.95,0.87,0.376,-0.678,1.029
_,GBP_USD,11/04/2016,1.11,0.5,1.0,0.38,41325,-97.39,9.6,10.0,16.8,19.0,0.43,0.79,0.64,-0.512,0.151,0.368
_,GBP_USD,11/06/2016,-0.14,-0.48,0.04,-0.51,14756,-180.06,6.2,11.4,27.5,21.8,0.02,1.0,0.02,-0.542,-0.333,0.245
_,GBP_USD,11/07/2016,0.01,-0.34,-0.61,-0.54,42996,65.68,0.8,11.3,12.9,18.3,0.88,0.01,0.11,1.215,1.41,0.595
_,GBP_USD,11/08/2016,-0.55,0.71,-0.21,1.2,79260,45.75,3.2,9.5,26.4,21.5,0.79,0.82,0.96,-0.993,0.498,-0.827
_,GBP_USD,11/09/2016,1.21,0.02,0.01,-1.0,145102,45.38,6.2,9.3,42.3,38.9,0.64,0.05,0.31,1.198,1.222,-0.075
_,GBP_USD,11/10/2016,-1.0,0.29,0.19,1.18,87165,-66.47,6.6,6.1,29.4,39.2,0.72,0.83,0.89,0.304,-0.61,-1.728
_,GBP_USD,11/11/2016,1.18,0.7,1.4,0.3,70810,-23.1,6.5,5.8,31.9,38.9,0.32,0.93,0.39,-0.28,-1.104,-2.068
_,GBP_USD,11/13/2016,0.05,-0.64,-0.36,-0.28,23825,-197.21,7.2,6.8,26.8,41.1,0.04,0.29,0.67,-0.633,-1.042,-0.584
_,GBP_USD,11/14/2016,-0.03,-0.17,-0.51,-0.64,72574,67.17,0.3,7.2,22.6,35.3,0.63,0.05,0.32,-0.195,-0.652,-0.549
_,GBP_USD,11/15/2016,-0.63,-0.45,-0.52,-0.2,76767,5.46,3.8,7.0,24.0,32.9,0.18,0.22,0.6,-0.217,-0.932,-0.184
_,GBP_USD,11/16/2016,-0.19,-0.1,0.24,-0.22,68861,-11.48,4.4,5.6,3.2,33.1,0.3,0.44,0.26,-0.242,-0.759,0.125
_,GBP_USD,11/17/2016,-0.22,0.02,-0.2,-0.24,73694,6.56,2.1,6.1,3.3,18.7,0.25,0.59,0.16,-0.476,0.706,0.602
_,GBP_USD,11/18/2016,-0.24,-0.56,-0.67,-0.48,57419,-28.34,2.3,6.3,6.8,17.1,0.44,0.24,0.32,-0.043,0.582,1.336
_,GBP_USD,11/20/2016,-0.5,-0.59,0.14,-0.04,25360,-126.42,3.8,7.6,20.1,21.2,0.07,0.47,0.46,1.231,0.798,0.483
_,GBP_USD,11/21/2016,-0.03,1.19,-0.06,1.22,77194,67.15,3.0,7.4,21.4,17.2,0.76,0.86,0.89,-0.599,-0.335,-0.045
_,GBP_USD,11/22/2016,1.22,-0.09,0.58,-0.6,44531,-73.35,7.1,5.9,21.4,18.1,0.64,0.08,0.28,0.172,0.499,0.85
_,GBP_USD,11/23/2016,-0.6,-0.26,-0.19,0.17,69412,35.85,6.2,5.3,13.9,17.3,0.2,0.48,0.72,0.093,0.576,1.35
_,GBP_USD,11/24/2016,0.17,0.21,0.33,0.09,52261,-32.82,3.1,5.0,10.4,17.0,0.12,0.61,0.52,0.233,-0.404,2.282
_,GBP_USD,11/25/2016,0.09,-0.06,0.11,0.23,47707,-9.55,1.4,5.1,9.3,15.8,0.41,0.52,0.89,0.249,0.058,1.678
_,GBP_USD,11/27/2016,0.12,0.36,0.33,0.25,19706,-142.09,1.1,5.4,14.4,19.5,0.61,0.9,0.71,-0.883,0.1,1.876
_,GBP_USD,11/28/2016,0.36,-0.12,-0.58,-0.89,51319,61.6,2.6,5.2,14.1,17.1,0.85,0.04,0.1,0.698,1.667,2.123
_,GBP_USD,11/29/2016,-0.89,0.08,0.08,0.69,48740,-5.29,4.6,3.6,14.3,13.6,0.67,0.97,0.69,0.292,1.985,1.313
_,GBP_USD,11/30/2016,0.69,0.12,0.2,0.29,67671,27.98,4.8,3.6,8.4,15.2,0.3,0.46,0.84,0.668,1.324,0.466
_,GBP_USD,12/01/2016,0.29,1.22,0.7,0.66,73796,8.3,5.1,4.0,10.7,16.0,0.45,0.92,0.52,1.013,1.099,-0.24
_,GBP_USD,12/02/2016,0.67,0.33,0.68,1.0,45437,-62.41,5.0,6.0,12.2,16.1,0.88,0.91,0.97,-0.358,-0.559,-1.163
_,GBP_USD,12/04/2016,0.62,0.01,0.28,-0.36,30264,-50.14,6.7,8.7,18.0,17.7,0.03,0.48,0.55,0.444,-0.302,-0.117
_,GBP_USD,12/05/2016,0.03,0.1,0.4,0.44,64329,52.95,3.8,10.0,13.9,13.9,0.77,0.86,0.91,-0.644,-1.286,-0.709
_,GBP_USD,12/06/2016,0.43,0.18,-0.23,-0.65,45162,-42.44,2.7,11.6,13.9,14.3,0.65,0.25,0.1,-0.1,-0.685,-0.979
_,GBP_USD,12/07/2016,-0.64,-0.86,-0.64,-0.1,46475,2.83,3.4,8.7,8.7,14.4,0.13,0.03,0.84,-0.547,-0.508,-1.823
_,GBP_USD,12/08/2016,-0.1,0.31,-0.17,-0.55,75477,38.42,4.2,6.6,14.0,15.7,0.44,0.35,0.21,-0.039,0.736,-0.734
_,GBP_USD,12/09/2016,-0.55,-0.67,0.03,-0.04,35108,-114.99,3.6,5.0,17.0,14.7,0.07,0.59,0.34,0.078,0.624,-0.768
_,GBP_USD,12/11/2016,-0.04,-0.17,0.18,0.08,8859,-296.3,3.4,5.6,27.4,20.4,0.43,1.0,0.43,0.697,-0.374,-1.503
_,GBP_USD,12/12/2016,0.08,0.79,-0.07,0.69,44222,79.97,0.4,5.9,15.0,19.7,0.66,0.86,0.8,-0.15,-2.005,-2.307
_,GBP_USD,12/13/2016,0.69,0.22,0.58,-0.15,52082,15.09,4.4,5.8,18.8,18.4,0.22,0.62,0.16,-0.915,-1.311,-2.323
_,GBP_USD,12/14/2016,-0.15,-0.02,-1.01,-0.92,81407,36.02,3.8,4.0,16.0,22.7,0.55,0.33,0.12,-0.951,-0.473,-2.021
_,GBP_USD,12/15/2016,-0.93,-1.25,-1.11,-0.96,84808,4.01,6.0,4.7,14.7,25.8,0.62,0.15,0.23,0.557,-0.184,-1.062
_,GBP_USD,12/16/2016,-0.96,-0.46,0.22,0.55,56657,-49.69,9.6,7.7,12.5,24.4,0.65,0.85,0.8,-0.074,-0.86,-1.742
_,GBP_USD,12/18/2016,0.54,-0.06,0.51,-0.07,11782,-380.88,4.9,8.3,30.1,27.8,0.2,0.45,0.35,-0.663,-0.953,-1.539
_,GBP_USD,12/19/2016,-0.05,-0.02,-0.91,-0.67,60039,80.38,3.0,8.8,22.0,22.7,0.58,0.14,0.29,-0.125,-0.898,-1.191
_,GBP_USD,12/20/2016,-0.68,-0.79,-0.34,-0.12,51563,-16.44,4.1,10.0,21.0,22.3,0.17,0.05,0.78,-0.167,-0.756,-0.813
_,GBP_USD,12/21/2016,-0.12,-0.08,0.09,-0.17,44193,-16.68,4.3,8.8,6.5,22.7,0.31,0.14,0.55,-0.608,-0.723,-0.15
_,GBP_USD,12/22/2016,-0.17,-0.16,-0.43,-0.61,42596,-3.75,1.5,6.0,3.9,20.4,0.75,0.1,0.15,0.018,0.017,0.151
_,GBP_USD,12/23/2016,-0.61,-0.58,-0.34,0.02,31967,-33.25,4.1,6.5,5.4,15.3,0.03,0.19,0.84,-0.133,-0.313,-0.377
_,GBP_USD,12/26/2016,-0.06,-0.09,0.28,-0.13,10405,-207.23,3.7,7.7,13.4,17.7,0.29,0.36,0.35,0.132,0.076,0.524
_,GBP_USD,12/27/2016,-0.06,0.06,-0.18,0.13,21971,52.64,0.6,7.1,8.8,16.0,0.3,0.43,0.87,-0.312,0.444,0.756
_,GBP_USD,12/28/2016,0.13,0.02,-0.32,-0.31,49428,55.55,0.7,5.0,16.4,14.1,0.4,0.1,0.5,0.257,0.447,0.3
_,GBP_USD,12/29/2016,-0.32,0.1,0.16,0.26,55701,11.26,1.6,4.6,14.6,14.9,0.35,0.68,0.67,0.5,-0.32,-0.404
_,GBP_USD,12/30/2016,0.26,0.63,0.4,0.5,66117,15.75,1.7,3.2,6.9,18.1,0.52,0.91,0.61,-0.309,-0.053,-1.558
_,GBP_USD,01/02/2017,0.01,-0.66,0.05,-0.31,8881,-644.48,1.5,1.2,24.9,20.9,0.68,0.78,0.9,-0.509,0.621,-1.169
_,GBP_USD,01/03/2017,0.18,-0.0,-0.62,-0.51,60241,85.26,1.1,1.6,25.7,22.6,0.59,0.02,0.39,0.77,0.365,-0.283
_,GBP_USD,01/04/2017,-0.52,0.38,0.34,0.76,69201,12.95,2.6,2.0,26.6,21.4,0.84,1.0,0.84,0.364,-0.848,-1.367
_,GBP_USD,01/05/2017,0.77,0.64,0.24,0.36,87371,20.8,3.9,3.0,11.3,22.5,0.28,0.6,0.68,-0.763,-1.863,-1.586
_,GBP_USD,01/06/2017,0.36,-0.3,-0.08,-0.77,48511,-80.11,5.8,4.5,15.9,22.5,0.7,0.11,0.18,-0.447,-1.024,-2.064
_,GBP_USD,01/08/2017,-1.06,-1.01,-0.25,-0.45,10377,-367.49,5.4,4.5,31.4,27.8,0.47,0.53,0.0,-0.665,-0.199,-1.259
_,GBP_USD,01/09/2017,-0.15,-0.32,-0.88,-0.67,72300,85.65,6.6,5.1,25.5,28.3,0.76,0.01,0.24,0.086,0.142,1.574
_,GBP_USD,01/10/2017,-0.67,-0.27,-0.14,0.09,56121,-28.83,4.4,7.1,26.2,22.5,0.11,0.54,0.58,0.382,0.197,0.97
_,GBP_USD,01/11/2017,0.09,0.61,-0.57,0.38,124968,55.09,3.6,7.8,29.4,32.7,0.2,0.48,0.72,-0.325,-1.427,1.195
_,GBP_USD,01/12/2017,0.38,0.36,0.84,-0.33,80317,-55.59,2.5,8.0,28.5,33.0,0.23,0.62,0.15,0.141,-0.739,1.71
_,GBP_USD,01/13/2017,-0.33,-0.68,-0.15,0.14,52781,-52.17,2.1,7.4,29.7,32.4,0.16,0.6,0.56,-1.245,1.288,1.893
_,GBP_USD,01/15/2017,-1.38,-1.48,-1.05,-1.26,19287,-173.66,8.9,7.6,25.0,35.8,0.54,0.91,0.62,0.371,2.042,3.928
_,GBP_USD,01/16/2017,0.27,0.25,-0.07,0.37,93128,79.29,7.2,8.0,30.2,31.0,0.45,0.54,0.91,2.186,2.281,3.62
_,GBP_USD,01/17/2017,0.37,2.66,0.75,2.14,122994,24.28,3.2,7.1,43.6,35.9,0.78,1.0,0.78,-0.51,0.276,2.564
_,GBP_USD,01/18/2017,2.13,-0.51,1.44,-0.51,76190,-61.43,13.6,10.7,19.3,34.8,0.63,0.13,0.25,0.606,1.113,2.332
_,GBP_USD,01/19/2017,-0.51,0.15,0.04,0.6,80284,5.1,11.2,11.8,21.2,30.0,0.65,0.82,0.83,0.182,1.235,1.589
_,GBP_USD,01/20/2017,0.6,0.07,0.02,0.18,68445,-17.3,3.2,13.6,4.9,30.0,0.19,0.24,0.95,0.321,1.125,1.612
_,GBP_USD,01/22/2017,0.21,0.52,0.9,0.32,16748,-308.68,4.2,15.3,27.6,35.6,0.49,0.91,0.58,0.728,1.955,0.77
_,GBP_USD,01/23/2017,0.29,0.79,0.28,0.72,69908,76.04,2.6,14.0,24.7,29.6,0.66,0.94,0.71,0.073,0.474,0.545
_,GBP_USD,01/24/2017,0.72,-0.01,0.1,0.07,77155,9.39,5.3,12.4,26.9,28.7,0.08,0.31,0.77,1.144,0.276,1.196
_,GBP_USD,01/25/2017,0.07,0.95,0.58,1.13,63849,-20.84,4.5,8.0,5.4,20.3,0.83,0.87,0.97,-0.735,-0.656,-1.076
_,GBP_USD,01/26/2017,1.13,0.09,0.52,-0.74,67658,5.63,7.0,11.7,5.6,19.8,0.79,0.14,0.06,-0.124,-0.43,-0.639
_,GBP_USD,01/27/2017,-0.74,-0.72,-0.32,-0.12,45910,-47.37,5.9,10.1,9.5,19.2,0.23,0.29,0.48,0.204,0.195,-0.513
_,GBP_USD,01/29/2017,0.2,0.14,0.34,0.2,11757,-290.49,3.9,9.0,23.0,24.6,0.35,0.29,0.36,-0.509,0.712,-0.886
_,GBP_USD,01/30/2017,-0.12,-0.19,-0.75,-0.51,55268,78.73,1.0,7.1,18.7,20.3,0.58,0.02,0.4,0.503,0.086,-0.104
_,GBP_USD,01/31/2017,-0.51,0.15,-0.43,0.5,71557,22.76,3.4,5.1,25.2,20.5,0.34,0.47,0.87,0.721,-0.709,-0.454
_,GBP_USD,02/01/2017,0.5,0.66,1.04,0.72,69737,-2.61,3.0,4.6,7.3,19.6,0.66,0.78,0.88,-1.127,-1.417,-1.26
_,GBP_USD,02/02/2017,0.71,0.2,-0.26,-1.14,72090,3.26,6.3,5.0,1.0,20.3,0.73,0.22,0.05,-0.296,-0.464,-0.268
_,GBP_USD,02/03/2017,-1.14,-1.34,-0.42,-0.3,49142,-46.7,5.9,4.7,10.3,19.8,0.47,0.21,0.32,0.003,0.107,0.087
_,GBP_USD,02/05/2017,-0.27,-0.31,0.15,0.0,9890,-396.89,7.6,5.5,25.7,25.1,0.16,0.5,0.34,-0.171,0.255,0.432
_,GBP_USD,02/06/2017,-0.03,-0.03,-0.4,-0.17,48843,79.75,1.7,5.9,18.4,20.3,0.32,0.16,0.52,0.275,0.331,-0.013
_,GBP_USD,02/07/2017,-0.17,0.41,-0.65,0.27,62934,22.39,1.1,6.4,22.4,20.5,0.17,0.42,0.75,0.151,-0.078,-0.257
_,GBP_USD,02/08/2017,0.27,0.03,1.03,0.15,55522,-13.35,1.4,6.5,5.8,19.4,0.25,0.7,0.55,-0.095,-0.17,-0.084
_,GBP_USD,02/09/2017,0.15,0.26,0.12,-0.09,54954,-1.03,2.2,6.2,3.6,18.2,0.13,0.72,0.15,-0.134,0.272,-0.737
_,GBP_USD,02/10/2017,-0.1,-0.5,-0.4,-0.13,44435,-23.67,0.8,1.8,5.1,15.9,0.21,0.2,0.59,0.058,-0.21,-0.538
_,GBP_USD,02/12/2017,-0.23,-0.18,0.28,0.06,6544,-579.02,1.7,1.6,20.8,21.1,0.9,1.0,0.9,0.347,-0.237,-0.407
_,GBP_USD,02/13/2017,0.15,0.35,0.05,0.35,32755,80.02,1.2,1.7,15.8,17.6,0.73,0.78,0.95,-0.613,-0.26,-0.304
_,GBP_USD,02/14/2017,0.35,0.06,-0.31,-0.62,47031,30.35,2.6,2.3,16.8,17.5,0.73,0.1,0.17,0.031,-0.395,-0.147
_,GBP_USD,02/15/2017,-0.61,-0.54,-0.48,0.03,42223,-11.39,3.1,2.3,5.9,15.6,0.04,0.2,0.84,0.325,-0.359,0.689
_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.32,37830,-11.61,3.5,2.6,3.8,14.4,0.63,0.91,0.72,-0.748,-0.493,-0.072
_,USD_CHF,01/03/2016,1.27,0.06,0.98,-0.17,2631,-171.11,5.3,4.7,2.2,2.3,0.64,0.36,0.0,0.359,0.468,0.105
_,USD_CHF,01/04/2016,-0.3,0.36,-0.56,0.36,16327,83.89,5.4,5.4,5.7,4.6,0.26,0.6,0.66,0.758,-0.41,0.312
_,USD_CHF,01/05/2016,0.36,0.61,0.83,0.75,12044,-35.56,1.6,5.9,5.7,4.2,0.65,0.93,0.72,-0.644,-1.398,-0.323
_,USD_CHF,01/06/2016,0.75,-0.03,0.18,-0.65,13993,13.93,4.7,7.1,1.8,4.5,0.68,0.31,0.01,-0.519,-0.806,0.147
_,USD_CHF,01/07/2016,-0.65,-0.44,-1.04,-0.52,19676,28.88,3.4,6.4,3.2,5.5,0.34,0.33,0.34,-0.241,0.157,0.407
_,USD_CHF,01/08/2016,-0.51,-0.25,0.14,-0.24,18637,-5.57,4.8,5.9,2.5,5.7,0.21,0.67,0.12,-0.048,0.968,1.018
_,USD_CHF,01/10/2016,-0.23,-0.79,-0.56,-0.05,2739,-580.43,3.1,4.2,7.8,6.5,0.07,0.23,0.7,0.447,1.139,1.228
_,USD_CHF,01/11/2016,-0.06,0.5,0.51,0.45,13610,79.88,1.3,4.7,6.6,5.2,0.48,0.85,0.64,0.567,0.511,0.129
_,USD_CHF,01/12/2016,0.45,0.36,0.35,0.56,12370,-10.02,2.0,4.7,4.9,5.1,0.61,0.75,0.86,0.121,-0.316,-0.039
