_,EUR_USD,02/03/2017,-0.25,-0.29,-0.31,0.26,113439,-15.44,1.4,4.0,7.7,40.9,32.28,46.32,85.96,-0.092,-1.002,-1.51,1.0758
_,EUR_USD,02/05/2017,0.29,-0.06,0.57,-0.09,17140,-561.84,1.4,3.5,50.0,51.6,75.35,13.45,11.2,-0.612,-0.816,-1.53,1.078915
_,EUR_USD,02/06/2017,-0.13,-0.12,-0.65,-0.62,120200,85.74,1.3,3.3,47.1,39.8,88.45,3.96,7.59,-0.301,-0.444,-1.244,1.07756
_,EUR_USD,02/07/2017,-0.62,-0.6,-0.45,-0.3,109485,-9.79,3.5,3.6,46.3,39.7,55.61,7.25,37.13,0.096,-0.343,-0.582,1.07097
_,EUR_USD,02/08/2017,-0.3,0.0,-0.14,0.1,117592,6.89,4.1,4.1,4.6,36.7,13.79,49.73,64.06,-0.24,-0.608,-0.124,1.06776
_,EUR_USD,02/09/2017,0.09,-0.04,0.08,-0.24,110419,-6.5,1.3,4.4,3.6,35.6,42.5,36.5,21.0,-0.2,-0.482,-0.431,1.068765
_,EUR_USD,02/10/2017,-0.24,-0.43,-0.39,-0.2,90450,-22.08,1.0,4.7,11.5,33.8,38.09,2.77,59.14,-0.17,-0.605,-0.211,1.06622
_,EUR_USD,02/12/2017,-0.32,-0.25,0.04,-0.17,12472,-625.22,2.4,5.5,42.3,43.8,23.41,34.33,42.26,-0.112,-0.069,-0.393,1.062865
_,EUR_USD,02/13/2017,-0.06,0.2,-0.19,-0.11,52655,76.31,1.7,4.8,31.8,37.5,17.7,53.4,28.9,-0.323,0.601,-0.616,1.062265
_,EUR_USD,02/14/2017,-0.11,-0.23,-0.29,-0.32,71361,26.21,0.7,3.4,24.6,35.2,47.55,31.24,21.22,0.368,0.375,-0.133,1.06109
_,EUR_USD,02/15/2017,-0.32,-0.09,-0.38,0.37,76076,6.2,2.0,3.7,10.1,33.2,37.9,46.01,91.88,0.557,0.028,-0.324,1.057665
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,74.64,80.81,93.83,-0.547,-0.876,-1.064,1.061525
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,-0.55,54190,-29.92,4.0,3.0,9.3,23.2,83.39,1.35,15.25,0.021,-0.667,-0.469,1.06747
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.02,10563,-413.02,3.0,2.7,25.3,25.5,34.0,82.59,51.41,-0.352,-0.527,-0.28,1.060815
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,-0.35,37602,71.91,2.9,2.7,18.0,21.4,70.39,22.23,7.38,-0.337,-0.0,-0.267,1.061825
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,-0.34,54510,31.02,1.6,3.0,18.1,21.4,56.5,12.53,30.97,0.161,0.147,-0.121,1.058125
_,EUR_USD,02/22/2017,-0.34,-0.14,-0.3,0.16,78771,30.8,3.0,3.8,16.9,22.4,21.21,35.82,85.39,0.176,0.038,-0.402,1.054535
_,EUR_USD,02/23/2017,0.16,0.2,0.42,0.18,61445,-28.2,1.5,4.0,10.2,21.0,32.64,57.64,75.0,-0.189,0.072,0.388,1.05622
_,GBP_USD,05/08/2013,-0.43,0.27,0.17,0.4,70990,13.73,4.3,3.1,9.2,24.4,52.29,94.87,57.42,-0.615,-1.276,-1.922,1.547885
_,GBP_USD,05/09/2013,0.4,-0.02,-0.3,-0.62,90328,21.41,3.0,3.1,12.1,26.0,58.92,29.07,12.01,-0.543,-0.854,-1.79,1.55409
_,GBP_USD,05/10/2013,-0.62,-0.88,-0.73,-0.55,80824,-11.76,4.0,4.5,7.9,25.1,60.66,5.03,34.31,-0.122,-0.873,-1.068,1.54454
_,GBP_USD,05/12/2013,-0.58,-0.61,0.14,-0.12,12778,-532.52,7.5,7.5,34.5,29.4,62.9,7.69,29.41,-0.191,-0.787,-0.598,1.53567
_,GBP_USD,05/13/2013,-0.09,0.17,-0.38,-0.19,79456,83.92,4.5,8.7,31.8,24.3,27.37,39.23,33.4,-0.562,-0.465,-1.068,1.534285
_,GBP_USD,05/14/2013,-0.19,-0.38,-0.46,-0.57,89085,10.81,1.8,8.8,33.9,24.9,72.46,10.86,16.67,-0.036,-0.384,-1.282,1.53135
_,GBP_USD,05/15/2013,-0.56,-0.35,-0.22,-0.04,105417,15.49,4.9,9.9,10.7,27.5,5.56,45.71,48.74,0.133,-0.161,-0.917,1.52275
_,GBP_USD,05/16/2013,-0.04,0.32,0.16,0.13,105627,0.2,4.2,10.6,7.7,29.3,16.21,80.31,35.89,-0.481,0.057,-0.768,1.522205
_,GBP_USD,05/17/2013,0.13,-0.39,-0.26,-0.48,74141,-42.47,0.9,7.6,14.8,29.1,69.81,19.89,10.3,0.188,-0.125,-0.313,1.524225
_,GBP_USD,05/19/2013,-0.33,-0.4,0.05,0.19,13239,-460.02,2.1,6.1,38.3,36.8,15.12,29.56,85.56,0.352,-1.087,-0.606,1.5192
_,GBP_USD,05/20/2013,0.04,0.51,0.1,0.35,81247,83.71,2.2,5.4,30.5,28.9,53.58,83.93,69.65,-0.662,-1.106,-1.446,1.519755
_,GBP_USD,05/21/2013,0.35,-0.12,-0.45,-0.67,89712,9.44,2.7,3.8,34.2,29.2,67.48,7.65,24.87,-0.777,-0.164,-0.069,1.52511
_,GBP_USD,05/22/2013,-0.67,-0.69,-0.66,-0.78,117369,23.56,4.1,3.2,15.4,32.0,82.15,5.13,12.73,0.333,0.594,1.286,1.51501
_,GBP_USD,05/23/2013,-0.78,-0.19,0.05,0.33,105899,-10.83,8.9,6.9,11.3,32.1,46.95,90.11,56.84,0.284,0.152,0.77,1.50323
_,GBP_USD,05/24/2013,0.33,0.09,0.35,0.28,74774,-41.63,4.8,7.5,18.0,30.9,62.72,88.01,74.71,-0.024,-0.626,0.609,1.508205
_,GBP_USD,05/26/2013,0.36,-0.04,0.3,-0.02,8316,-799.16,4.2,6.9,40.7,39.8,81.22,1.66,17.13,-0.107,0.119,1.271,1.513625
_,GBP_USD,05/27/2013,-0.1,0.13,-0.36,-0.11,45141,81.58,2.3,6.7,27.2,34.5,17.52,37.8,44.67,-0.496,0.796,1.44,1.51216
_,GBP_USD,05/28/2013,-0.11,-0.14,-0.3,-0.5,81777,44.8,1.3,6.3,30.0,34.5,64.65,25.76,9.59,0.726,1.118,2.478,1.510525
_,GBP_USD,05/29/2013,-0.5,0.07,-0.07,0.72,100154,18.35,4.0,4.4,22.9,35.4,79.4,84.16,95.24,0.568,0.513,3.011,1.50303
_,GBP_USD,05/30/2013,0.72,0.62,0.68,0.57,100868,0.71,4.6,4.3,8.8,33.0,66.36,77.62,88.73,-0.178,0.578,2.179,1.513965
_,GBP_USD,05/31/2013,0.56,-0.0,0.2,-0.18,91769,-9.92,8.0,5.5,4.1,31.4,27.3,14.28,58.43,0.123,0.818,2.152,1.52256
_,GBP_USD,06/02/2013,-0.12,-0.11,0.34,0.12,11574,-692.89,3.7,6.0,40.1,37.7,31.97,51.64,80.33,0.633,1.22,2.407,1.520755
_,GBP_USD,06/03/2013,0.07,0.99,0.13,0.63,93283,87.59,0.7,6.6,38.2,31.3,58.74,96.92,61.82,0.06,1.84,2.155,1.521755
_,GBP_USD,06/04/2013,0.63,-0.31,0.4,0.06,88547,-5.35,4.8,8.6,37.5,29.0,16.8,27.91,88.89,0.522,1.53,2.337,1.531355
_,GBP_USD,06/05/2013,0.06,0.55,0.21,0.52,103832,14.72,4.8,9.3,6.4,30.1,74.14,84.09,90.05,1.25,0.796,1.918,1.53232
_,GBP_USD,06/06/2013,0.52,1.73,0.59,1.23,142161,26.96,4.0,8.2,22.6,36.2,67.05,98.07,68.98,-0.244,-0.075,0.716,1.54029
_,GBP_USD,06/07/2013,1.23,-0.43,0.59,-0.24,108029,-31.6,11.4,12.8,17.2,36.6,29.42,17.45,53.13,-0.204,0.555,0.925,1.559545
_,GBP_USD,06/09/2013,-0.51,-0.36,0.18,-0.2,16854,-540.97,7.9,13.5,52.9,44.9,19.03,99.03,20.0,0.374,1.001,1.161,1.55167
_,GBP_USD,06/10/2013,0.06,0.25,-0.14,0.37,94143,82.1,3.5,12.7,40.1,35.0,53.86,71.35,82.51,0.385,0.736,0.339,1.552575
_,GBP_USD,06/11/2013,0.37,0.32,0.17,0.38,114930,18.09,3.0,11.0,42.2,35.9,45.45,52.54,92.92,0.238,0.405,-1.321,1.558365
_,GBP_USD,06/12/2013,0.39,0.31,0.72,0.24,99570,-15.43,4.8,10.5,8.8,35.8,54.69,84.92,69.77,0.111,0.13,-1.081,1.56439
_,GBP_USD,06/13/2013,0.24,0.23,0.07,0.11,104944,5.12,4.0,8.5,6.4,35.8,18.63,61.25,57.38,0.055,0.047,-1.775,1.568095
_,GBP_USD,06/14/2013,0.11,-0.15,-0.18,0.06,80736,-29.98,2.3,6.6,10.4,30.9,8.97,16.05,92.92,-0.037,-0.449,-2.064,1.569825
_,GBP_USD,06/16/2013,0.21,0.12,0.54,-0.04,9159,-781.49,2.1,7.9,40.7,40.0,95.71,3.49,0.79,0.029,-1.683,-1.704,1.57314
_,GBP_USD,06/17/2013,-0.19,0.12,-0.13,0.03,67632,86.46,1.5,6.8,31.1,32.9,6.03,70.97,35.06,-0.441,-1.238,-1.81,1.57015
_,GBP_USD,06/18/2013,0.03,-0.27,-0.74,-0.44,82383,17.91,1.3,4.6,31.6,32.5,48.09,2.57,49.34,-1.276,-1.386,-1.9,1.57057
_,GBP_USD,06/19/2013,-0.44,-0.21,-0.86,-1.29,104442,21.12,3.2,3.2,15.1,31.1,81.67,16.49,1.84,0.482,-0.351,-1.076,1.563665
_,GBP_USD,06/20/2013,-1.29,-0.99,-0.11,0.48,129364,19.27,11.4,9.3,19.2,35.4,69.2,79.92,89.29,-0.591,-0.501,-1.929,1.543675
_,GBP_USD,06/21/2013,0.48,0.05,-0.3,-0.59,86047,-50.34,8.2,10.5,17.8,34.3,56.5,11.87,31.63,-0.24,0.012,-1.34,1.551135
_,GBP_USD,06/23/2013,-0.88,-0.85,0.01,-0.24,14539,-491.84,5.5,13.3,47.3,41.2,21.57,79.6,41.97,0.331,-0.281,-1.103,1.53763
_,GBP_USD,06/24/2013,0.04,0.42,-0.17,0.33,102628,85.83,6.2,13.4,38.2,33.6,42.01,67.96,74.05,-0.078,-1.054,-1.841,1.538265
_,GBP_USD,06/25/2013,0.33,0.08,0.35,-0.08,95234,-7.76,2.6,11.9,39.9,33.1,15.08,55.07,29.85,-0.532,-1.358,-1.037,1.54336
_,GBP_USD,06/26/2013,-0.08,-0.24,-0.65,-0.54,91233,-4.39,2.2,8.4,4.7,33.1,57.52,13.36,29.11,-0.447,-0.823,-1.938,1.542145
_,GBP_USD,06/27/2013,-0.53,-0.64,-0.63,-0.45,84367,-8.14,4.2,5.1,4.5,32.5,48.7,2.13,49.16,-0.385,-0.379,-2.517,1.533945
_,GBP_USD,06/28/2013,-0.45,-0.41,-0.24,-0.39,75592,-11.61,6.2,7.0,6.4,27.3,51.88,7.2,40.93,0.006,-0.412,-2.225,1.527095
_,GBP_USD,06/30/2013,-0.43,-0.4,0.23,0.01,10794,-600.31,5.5,7.7,32.8,35.7,48.0,75.69,72.31,-0.0,0.319,-1.795,1.520535
_,GBP_USD,07/01/2013,0.05,0.21,-0.12,-0.0,63148,82.91,2.9,8.8,28.1,28.8,0.31,54.64,45.06,-0.418,-1.124,-2.259,1.52133
_,GBP_USD,07/02/2013,-0.0,-0.07,-0.31,-0.42,73973,14.63,0.4,9.2,27.6,26.4,62.54,24.73,12.73,0.741,-1.735,0.015,1.52131
_,GBP_USD,07/03/2013,-0.42,0.44,-0.04,0.74,88178,16.11,3.0,8.6,10.2,25.6,64.16,88.86,75.29,-1.439,-2.542,-0.553,1.514965
_,GBP_USD,07/04/2013,0.73,-0.25,-0.68,-1.46,96307,8.44,4.6,5.6,9.2,26.3,91.9,2.05,6.05,-1.033,-0.678,0.438,1.52617
_,GBP_USD,07/05/2013,-1.46,-1.44,-1.14,-1.04,88704,-8.57,9.0,7.2,3.7,26.6,80.88,4.27,14.85,-0.087,-0.116,1.563,1.50421
_,GBP_USD,07/07/2013,-1.12,-1.13,0.0,-0.09,10064,-781.4,15.8,12.5,39.0,33.9,5.61,32.02,62.37,0.446,1.869,1.556,1.48751
_,GBP_USD,07/08/2013,-0.01,0.56,0.06,0.44,64211,84.33,7.9,15.1,32.9,26.9,67.84,94.61,73.23,-0.473,1.587,1.188,1.487345
_,GBP_USD,07/09/2013,0.45,0.1,-0.37,-0.48,84943,24.41,3.1,14.9,31.6,27.3,42.25,24.38,33.37,1.899,1.605,2.08,1.49401
_,GBP_USD,07/10/2013,-0.47,1.4,0.37,1.86,143531,40.82,3.2,14.4,33.6,37.0,86.75,99.63,87.12,0.168,-0.214,0.533,1.48695
_,GBP_USD,07/11/2013,1.86,0.19,1.28,0.17,121162,-18.46,12.0,14.4,24.1,39.5,15.94,43.96,71.98,-0.456,-0.475,0.587,1.515165
_,GBP_USD,07/12/2013,0.17,-0.27,0.1,-0.46,69348,-74.72,13.9,12.4,31.1,39.7,66.54,3.37,30.1,0.075,0.063,1.18,1.51772
_,GBP_USD,07/14/2013,-0.39,-0.33,0.14,0.08,9590,-623.13,2.4,13.1,45.6,47.1,3.17,37.71,65.46,-0.094,0.393,1.667,1.51183
_,GBP_USD,07/15/2013,0.01,-0.03,-0.46,-0.09,71951,86.67,2.8,12.6,28.8,39.9,14.4,7.3,78.3,0.082,0.843,1.689,1.511935
_,GBP_USD,07/16/2013,-0.09,0.28,0.11,0.08,87499,17.77,0.6,10.8,33.7,39.3,10.03,51.53,58.5,0.404,0.984,1.379,1.51051
_,GBP_USD,07/17/2013,0.08,0.65,0.23,0.4,104879,16.57,0.6,9.5,13.4,40.0,32.39,79.64,52.74,0.355,0.709,1.423,1.51176
_,GBP_USD,07/18/2013,0.4,-0.12,0.52,0.35,84750,-23.75,3.2,2.8,8.9,32.8,58.92,77.52,81.4,0.222,0.912,0.989,1.51787
_,GBP_USD,07/19/2013,0.35,0.22,0.38,0.22,56096,-51.08,4.7,4.4,20.0,28.2,50.49,74.83,75.66,0.131,0.616,0.784,1.52327
_,GBP_USD,07/21/2013,0.25,0.1,0.28,0.13,12203,-359.69,3.8,6.1,29.8,34.6,40.03,68.52,71.5,0.557,0.26,0.252,1.527085
_,GBP_USD,07/22/2013,0.1,0.57,0.04,0.55,66442,81.63,2.3,7.1,23.5,27.5,70.99,81.89,89.11,-0.072,0.152,-0.957,1.528635
_,GBP_USD,07/23/2013,0.55,0.05,0.4,-0.07,66981,0.8,4.4,8.9,25.7,27.5,17.02,31.45,51.53,-0.223,0.149,-1.292,1.537145
_,GBP_USD,07/24/2013,-0.07,-0.01,-0.24,-0.22,76902,12.9,3.8,8.5,4.8,26.6,34.0,29.57,36.43,0.448,0.391,-1.284,1.536025
_,GBP_USD,07/25/2013,-0.22,0.29,-0.17,0.45,94739,18.83,1.9,6.4,11.5,24.7,40.01,63.49,76.52,-0.075,-0.454,-0.678,1.5326
_,GBP_USD,07/26/2013,0.45,-0.12,0.6,-0.08,59260,-59.87,2.8,5.5,14.5,23.5,19.03,36.24,44.73,0.018,-1.033,-0.736,1.539475
_,GBP_USD,07/28/2013,-0.09,-0.08,0.14,0.02,9369,-532.51,3.0,4.5,35.0,29.9,16.86,86.36,30.49,-0.398,-1.457,-0.224,1.538155
_,GBP_USD,07/29/2013,0.03,0.06,-0.41,-0.4,65920,85.79,0.5,3.6,25.2,24.3,62.54,28.19,9.28,-0.656,-1.276,0.01,1.538615
_,GBP_USD,07/30/2013,-0.4,-0.39,-0.63,-0.66,69855,5.63,2.8,2.6,27.6,24.4,75.03,21.76,3.21,-0.411,0.434,1.78,1.53248
_,GBP_USD,07/31/2013,-0.66,-0.65,-0.62,-0.41,104398,33.09,6.7,5.5,17.3,28.4,48.6,23.39,28.02,-0.215,0.714,2.467,1.522425
_,GBP_USD,08/01/2013,-0.41,-0.08,-0.15,-0.22,98784,-5.68,6.7,8.3,15.1,30.3,23.18,57.71,19.11,1.065,1.469,2.45,1.51617
_,GBP_USD,08/02/2013,-0.21,0.43,0.04,1.05,80806,-22.25,3.9,10.4,10.1,29.1,80.15,89.35,90.8,-0.133,0.235,1.313,1.51293
_,GBP_USD,08/04/2013,1.07,-0.08,0.99,-0.13,12757,-533.42,7.1,9.5,37.1,35.4,59.34,12.45,28.21,0.534,1.475,1.264,1.52924
_,GBP_USD,08/05/2013,-0.15,0.53,0.04,0.53,72035,82.29,7.2,8.4,30.2,27.8,72.44,96.4,76.04,-0.164,1.201,0.609,1.527
_,GBP_USD,08/06/2013,0.53,0.09,0.34,-0.16,70765,-1.79,3.4,7.7,27.6,27.7,34.08,54.51,11.41,1.102,1.132,1.236,1.53515
_,GBP_USD,08/07/2013,-0.16,0.9,-0.74,1.09,107687,34.29,3.4,7.7,17.1,30.1,51.9,63.02,88.88,0.262,-0.026,0.887,1.53264
_,GBP_USD,08/08/2013,1.09,0.28,1.81,0.26,69166,-55.69,7.4,11.3,17.8,28.2,45.71,89.16,56.55,-0.231,-0.469,0.582,1.549535
_,GBP_USD,08/09/2013,0.26,-0.1,0.07,-0.23,47319,-46.17,9.1,12.8,25.0,27.3,58.25,37.04,4.71,-0.056,-0.355,0.799,1.55358
_,GBP_USD,08/11/2013,-0.29,-0.24,-0.04,-0.06,9644,-390.66,2.0,10.1,24.6,32.5,2.35,99.06,3.29,-0.182,0.159,1.016,1.549045
_,GBP_USD,08/12/2013,0.01,-0.14,-0.28,-0.18,52237,81.54,2.1,9.6,19.0,27.7,53.34,17.4,29.26,-0.116,1.098,1.291,1.54913
_,GBP_USD,08/13/2013,-0.18,0.08,-0.13,-0.12,73195,28.63,1.3,7.4,26.4,27.8,21.38,57.89,20.73,0.459,1.174,1.022,1.54631
_,GBP_USD,08/14/2013,-0.12,0.22,-0.03,0.46,82693,11.49,1.9,6.2,12.7,28.6,56.91,81.93,74.98,0.753,0.696,0.439,1.544495
_,GBP_USD,08/15/2013,0.46,0.67,0.6,0.75,99478,16.87,3.0,2.8,10.9,26.9,85.53,99.85,85.67,-0.041,0.101,-0.411,1.55157
_,GBP_USD,08/16/2013,0.75,0.03,0.59,-0.04,61717,-61.18,7.7,5.7,15.4,26.7,13.35,49.54,37.11,-0.015,0.232,-0.361,1.563285
_,GBP_USD,08/18/2013,-0.08,-0.12,0.06,-0.02,10670,-478.42,5.3,6.9,36.4,32.0,12.97,85.14,27.83,0.158,-0.135,-0.355,1.56211
_,GBP_USD,08/19/2013,0.02,0.22,-0.05,0.16,61512,82.65,0.5,7.6,24.0,25.9,38.7,77.55,61.15,0.089,-0.413,-0.751,1.56239
_,GBP_USD,08/20/2013,0.16,0.14,0.12,0.09,70557,12.82,1.2,8.1,26.4,25.6,21.18,70.92,50.26,-0.382,-0.601,-0.751,1.564835
_,GBP_USD,08/21/2013,0.09,0.14,-0.26,-0.38,92801,23.97,1.6,7.5,13.1,27.2,46.14,42.63,11.23,-0.12,-0.211,-0.567,1.566255
_,GBP_USD,08/22/2013,-0.38,-0.61,-0.16,-0.12,73243,-26.7,2.6,4.4,9.9,26.7,31.15,34.14,34.72,-0.099,-0.1,-0.514,1.56027
_,GBP_USD,08/23/2013,-0.12,0.09,-0.15,-0.1,64064,-14.33,3.4,2.5,12.0,23.3,15.85,54.04,30.11,0.009,-0.241,-0.067,1.558395
_,GBP_USD,08/25/2013,-0.12,-0.33,0.15,0.01,6744,-849.94,1.5,3.2,29.4,30.3,18.62,86.67,31.95,-0.01,-0.16,-0.092,1.556585
_,GBP_USD,08/26/2013,0.03,0.18,-0.04,-0.01,41858,83.89,0.8,3.5,23.6,25.5,2.53,76.76,20.71,-0.24,-0.347,-0.034,1.55698
_,GBP_USD,08/27/2013,-0.01,-0.2,-0.49,-0.24,70054,40.25,0.2,3.7,25.9,25.8,37.56,12.97,49.47,0.09,-0.175,0.548,1.556835
_,GBP_USD,08/28/2013,-0.24,-0.18,-0.35,0.09,80428,12.9,1.8,3.8,16.3,26.6,11.29,18.12,93.18,-0.197,0.084,0.43,1.55308
_,GBP_USD,08/29/2013,0.09,-0.05,0.35,-0.2,68675,-17.11,1.5,2.2,5.2,23.7,49.16,0.16,50.68,-0.068,0.266,0.766,1.554495
_,GBP_USD,08/30/2013,-0.2,-0.11,-0.13,-0.07,55380,-24.01,1.2,2.3,10.2,22.8,16.22,20.89,62.89,0.35,0.382,0.899,1.55144
_,GBP_USD,09/01/2013,0.12,0.22,0.28,0.35,12636,-338.27,1.3,2.0,23.9,26.8,43.19,50.58,92.61,-0.016,0.373,0.932,1.55338
_,GBP_USD,09/02/2013,0.16,0.2,0.16,-0.02,58699,78.47,1.8,1.9,21.0,20.8,4.17,57.1,38.73,0.048,0.362,1.07,1.55582
_,GBP_USD,09/03/2013,-0.02,0.07,-0.06,0.05,63281,7.24,1.1,1.7,22.9,20.2,9.14,59.38,49.76,0.341,0.451,1.679,1.555555
_,GBP_USD,09/04/2013,0.05,0.28,0.24,0.34,60219,-5.08,0.3,1.6,1.9,19.7,60.31,95.9,64.41,-0.027,0.173,1.13,1.556315
_,GBP_USD,09/05/2013,0.34,0.13,0.09,-0.03,71004,15.19,2.7,2.9,4.5,18.3,4.57,54.06,41.37,0.137,0.584,1.687,1.561615
_,GBP_USD,09/06/2013,-0.03,0.09,-0.05,0.14,59903,-18.53,2.4,3.5,5.2,17.7,18.29,59.74,58.54,0.064,0.568,2.077,1.561185
_,GBP_USD,09/08/2013,0.04,-0.23,0.34,0.06,8944,-569.76,0.3,3.2,27.0,23.7,90.34,100.0,90.34,0.383,1.159,1.627,1.56179
_,GBP_USD,09/09/2013,0.16,0.55,0.14,0.38,48441,81.54,1.4,3.3,21.8,19.0,63.89,95.62,68.27,0.121,0.571,1.256,1.56432
_,GBP_USD,09/10/2013,0.38,0.07,0.3,0.12,47705,-1.54,3.6,4.6,18.4,18.9,32.56,70.88,61.68,0.651,0.974,2.581,1.570305
_,GBP_USD,09/11/2013,0.12,0.55,0.21,0.65,66386,28.14,3.4,5.1,8.6,19.2,90.66,97.25,93.4,-0.201,0.844,1.401,1.572205
_,GBP_USD,09/12/2013,0.65,0.05,0.36,-0.2,63226,-5.0,5.3,7.3,8.2,19.4,50.16,24.17,25.67,0.523,0.665,1.353,1.582445
_,GBP_USD,09/13/2013,-0.2,0.29,0.0,0.52,52582,-20.24,4.3,7.8,5.9,17.9,76.14,85.26,90.88,0.521,0.158,0.908,1.579255
_,GBP_USD,09/15/2013,0.9,0.46,0.97,0.52,14196,-270.4,6.1,10.3,21.1,21.0,80.22,80.59,99.63,-0.378,1.065,0.446,1.5936
_,GBP_USD,09/16/2013,0.14,0.03,-0.26,-0.38,50544,71.91,7.3,11.0,17.6,15.7,81.43,6.8,11.78,0.017,0.934,0.53,1.595815
_,GBP_USD,09/17/2013,-0.38,-0.17,-0.02,0.02,54816,7.79,2.5,9.4,18.2,15.9,5.71,77.24,28.47,1.431,0.667,1.126,1.58974
_,GBP_USD,09/18/2013,0.02,1.4,0.09,1.41,98942,44.6,2.8,7.9,21.9,23.2,86.54,100.0,86.54,-0.507,-0.672,-0.525,1.590025
_,GBP_USD,09/19/2013,1.41,-0.13,0.77,-0.51,71746,-37.91,10.8,10.1,18.2,23.6,68.8,11.59,19.6,-0.248,-0.106,0.58,1.61277
_,GBP_USD,09/20/2013,-0.51,-0.46,-0.23,-0.25,50785,-41.27,9.4,10.1,19.7,23.6,49.41,25.92,24.67,0.081,-0.153,1.007,1.6046
_,GBP_USD,09/22/2013,-0.25,-0.22,0.05,0.08,8160,-522.37,5.1,7.8,26.5,29.1,35.12,67.83,67.29,0.061,0.374,1.394,1.600625
_,GBP_USD,09/23/2013,0.08,0.26,0.13,0.06,58113,85.96,1.7,7.6,22.0,25.2,17.06,93.44,23.62,-0.294,0.088,0.9,1.60193
_,GBP_USD,09/24/2013,0.06,-0.19,-0.38,-0.3,57127,-1.73,0.9,7.6,23.3,25.1,54.71,14.65,30.64,0.609,0.984,1.598,1.602895
_,GBP_USD,09/25/2013,-0.29,0.29,0.15,0.61,57934,1.39,2.0,6.3,0.4,25.1,89.62,97.74,91.88,-0.225,0.549,0.559,1.598215
_,GBP_USD,09/26/2013,0.6,0.05,0.12,-0.23,50365,-15.03,4.0,4.5,3.4,18.5,37.5,17.38,45.12,0.599,1.244,-0.207,1.607925
_,GBP_USD,09/27/2013,-0.23,0.31,0.27,0.6,52264,3.63,4.0,2.9,3.2,16.5,92.63,100.0,92.63,0.175,0.211,-0.671,1.60431
_,GBP_USD,09/29/2013,0.62,0.22,0.6,0.18,15969,-227.28,4.2,5.0,16.7,19.8,57.62,91.84,65.79,0.465,0.432,-0.548,1.61435
_,GBP_USD,09/30/2013,0.15,0.38,-0.07,0.46,64856,75.38,5.4,6.3,20.7,14.9,65.41,66.19,99.22,-0.428,-0.453,-1.077,1.616735
_,GBP_USD,10/01/2013,0.46,0.1,0.21,-0.43,70018,7.37,4.2,8.4,24.4,16.3,71.14,18.12,10.75,0.396,-1.01,-1.515,1.624275
_,GBP_USD,10/02/2013,-0.43,-0.06,0.06,0.39,64995,-7.73,3.4,8.2,2.4,16.8,81.76,99.23,82.53,-0.42,-1.272,-1.584,1.617325
_,GBP_USD,10/03/2013,0.39,-0.07,-0.12,-0.42,61808,-5.16,3.2,6.9,3.4,17.0,79.52,2.45,18.03,-0.986,-0.558,-1.319,1.623735
_,GBP_USD,10/04/2013,-0.42,-0.38,-0.92,-1.0,49778,-24.17,3.1,6.2,6.6,17.0,93.05,5.08,1.87,0.131,0.362,-0.181,1.616925
_,GBP_USD,10/06/2013,-0.91,-0.81,0.06,0.13,9460,-426.19,8.9,6.7,22.4,23.2,22.45,77.24,45.2,0.3,-0.64,-0.237,1.60236
_,GBP_USD,10/07/2013,0.05,0.32,0.06,0.3,45461,79.19,6.7,8.2,18.1,19.3,65.15,93.9,71.25,-0.069,-0.614,-0.686,1.60309
_,GBP_USD,10/08/2013,0.3,0.15,-0.04,-0.07,55699,18.38,2.5,8.5,19.8,18.7,10.7,43.57,45.73,-0.869,-0.696,-0.565,1.607895
_,GBP_USD,10/09/2013,-0.07,-0.34,-0.65,-0.88,71679,22.29,2.1,7.6,10.8,19.0,90.76,1.46,7.77,0.326,0.331,1.383,1.606775
_,GBP_USD,10/10/2013,-0.88,-0.53,-0.02,0.33,52145,-37.46,6.9,9.4,8.5,18.2,72.42,80.08,92.34,-0.152,0.079,1.162,1.59282
_,GBP_USD,10/11/2013,0.33,0.1,0.06,-0.15,40477,-28.83,5.8,7.1,12.9,17.6,30.99,27.74,41.26,0.157,0.08,1.27,1.59802
_,GBP_USD,10/13/2013,-0.04,-0.11,0.25,0.16,7678,-427.18,2.3,5.0,18.8,22.1,33.58,50.12,83.45,0.075,-0.025,0.878,1.5974
_,GBP_USD,10/14/2013,0.04,0.21,-0.07,0.08,38997,80.31,0.3,5.1,15.1,18.2,18.07,56.7,61.37,-0.152,0.973,1.59,1.59809
_,GBP_USD,10/15/2013,0.08,-0.05,-0.23,-0.15,64839,39.86,0.8,5.0,23.4,19.6,25.25,18.84,55.91,0.052,1.236,1.418,1.59929
_,GBP_USD,10/16/2013,-0.15,0.32,-0.13,0.05,75816,14.48,1.0,3.9,15.4,21.9,4.94,55.82,49.12,1.074,1.136,1.491,1.596865
_,GBP_USD,10/17/2013,0.05,0.68,0.48,1.06,82940,8.59,1.0,1.9,7.4,23.8,85.39,97.26,88.13,0.108,-0.169,0.112,1.597695
_,GBP_USD,10/18/2013,1.06,0.32,1.08,0.11,40322,-105.69,8.3,6.0,18.6,24.1,22.28,97.39,24.89,-0.046,0.503,0.098,1.614845
